index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
362,data/imagenet/val/n02447366/ILSVRC2012_val_00000362_08.JPEG,362,badger,362,badger,362|340|83|85|360,badger|zebra|prairie chicken|quail|otter,0.983836|0.002083|0.001814|0.000921|0.000492,1
363,data/imagenet/val/n02454379/ILSVRC2012_val_00000363_30.JPEG,363,armadillo,363,armadillo,363|51|342|343|298,armadillo|triceratops|wild boar|warthog|mongoose,0.980878|0.000680|0.000384|0.000374|0.000342,1
364,data/imagenet/val/n02457408/ILSVRC2012_val_00000364_46.JPEG,364,three-toed sloth,364,three-toed sloth,364|379|366|367|381,three-toed sloth|howler monkey|gorilla|chimpanzee|spider monkey,0.977751|0.007135|0.003899|0.001654|0.001635,1
365,data/imagenet/val/n02480495/ILSVRC2012_val_00000365_05.JPEG,365,orangutan,365,orangutan,365|366|369|368|367,orangutan|gorilla|siamang|gibbon|chimpanzee,0.935167|0.007286|0.005960|0.004308|0.003423,1
366,data/imagenet/val/n02480855/ILSVRC2012_val_00000366_29.JPEG,366,gorilla,366,gorilla,366|367|379|369|370,gorilla|chimpanzee|howler monkey|siamang|guenon,0.937730|0.042261|0.002572|0.002404|0.001071,1
367,data/imagenet/val/n02481823/ILSVRC2012_val_00000367_12.JPEG,367,chimpanzee,369,siamang,369|367|368|366|375,siamang|chimpanzee|gibbon|gorilla|colobus,0.275577|0.237512|0.194525|0.111343|0.067142,0
368,data/imagenet/val/n02483362/ILSVRC2012_val_00000368_08.JPEG,368,gibbon,368,gibbon,368|380|369|379|371,gibbon|titi|siamang|howler monkey|patas,0.988096|0.005673|0.001438|0.000648|0.000309,1
369,data/imagenet/val/n02483708/ILSVRC2012_val_00000369_49.JPEG,369,siamang,369,siamang,369|368|381|367|379,siamang|gibbon|spider monkey|chimpanzee|howler monkey,0.986659|0.006094|0.005946|0.000131|0.000126,1
370,data/imagenet/val/n02484975/ILSVRC2012_val_00000370_03.JPEG,370,guenon,370,guenon,370|374|375|371|377,guenon|langur|colobus|patas|marmoset,0.668896|0.121825|0.042052|0.033466|0.013117,1
371,data/imagenet/val/n02486261/ILSVRC2012_val_00000371_17.JPEG,371,patas,371,patas,371|373|370|372|331,patas|macaque|guenon|baboon|hare,0.985542|0.008069|0.002138|0.000701|0.000356,1
372,data/imagenet/val/n02486410/ILSVRC2012_val_00000372_28.JPEG,372,baboon,372,baboon,372|373|370|378|380,baboon|macaque|guenon|capuchin|titi,0.988418|0.008547|0.000568|0.000205|0.000179,1
373,data/imagenet/val/n02487347/ILSVRC2012_val_00000373_23.JPEG,373,macaque,198,standard schnauzer,198|367|373|224|371,standard schnauzer|chimpanzee|macaque|groenendael|patas,0.117836|0.086138|0.081294|0.050956|0.035382,0
374,data/imagenet/val/n02488291/ILSVRC2012_val_00000374_00.JPEG,374,langur,374,langur,374|381|369|373|375,langur|spider monkey|siamang|macaque|colobus,0.789299|0.075686|0.030017|0.016558|0.015925,1
375,data/imagenet/val/n02488702/ILSVRC2012_val_00000375_30.JPEG,375,colobus,375,colobus,375|384|379|369|376,colobus|indri|howler monkey|siamang|proboscis monkey,0.425021|0.402700|0.036878|0.019224|0.008046,1
376,data/imagenet/val/n02489166/ILSVRC2012_val_00000376_20.JPEG,376,proboscis monkey,376,proboscis monkey,376|372|373|374|378,proboscis monkey|baboon|macaque|langur|capuchin,0.988795|0.006565|0.001420|0.000334|0.000213,1
377,data/imagenet/val/n02490219/ILSVRC2012_val_00000377_22.JPEG,377,marmoset,377,marmoset,377|380|378|382|373,marmoset|titi|capuchin|squirrel monkey|macaque,0.972453|0.026484|0.000352|0.000096|0.000064,1
378,data/imagenet/val/n02492035/ILSVRC2012_val_00000378_25.JPEG,378,capuchin,378,capuchin,378|373|372|380|377,capuchin|macaque|baboon|titi|marmoset,0.993381|0.004408|0.000413|0.000348|0.000213,1
379,data/imagenet/val/n02492660/ILSVRC2012_val_00000379_04.JPEG,379,howler monkey,379,howler monkey,379|380|368|369|381,howler monkey|titi|gibbon|siamang|spider monkey,0.986971|0.003514|0.002026|0.001968|0.001797,1
380,data/imagenet/val/n02493509/ILSVRC2012_val_00000380_01.JPEG,380,titi,380,titi,380|377|337|378|379,titi|marmoset|beaver|capuchin|howler monkey,0.573422|0.275940|0.038332|0.024077|0.023957,1
381,data/imagenet/val/n02493793/ILSVRC2012_val_00000381_16.JPEG,381,spider monkey,379,howler monkey,379|369|381|367|380,howler monkey|siamang|spider monkey|chimpanzee|titi,0.373145|0.256726|0.149866|0.077618|0.022765,0
382,data/imagenet/val/n02494079/ILSVRC2012_val_00000382_41.JPEG,382,squirrel monkey,378,capuchin,378|373|372|379|374,capuchin|macaque|baboon|howler monkey|langur,0.723809|0.057442|0.045073|0.035355|0.034492,0
383,data/imagenet/val/n02497673/ILSVRC2012_val_00000383_09.JPEG,383,Madagascar cat,383,Madagascar cat,383|384|105|380|382,Madagascar cat|indri|koala|titi|squirrel monkey,0.948145|0.038497|0.004688|0.000456|0.000387,1
384,data/imagenet/val/n02500267/ILSVRC2012_val_00000384_36.JPEG,384,indri,384,indri,384|383|105|379|375,indri|Madagascar cat|koala|howler monkey|colobus,0.997397|0.000862|0.000366|0.000285|0.000135,1
385,data/imagenet/val/n02504013/ILSVRC2012_val_00000385_17.JPEG,385,Indian elephant,385,Indian elephant,385|101|386|344|343,Indian elephant|tusker|African elephant|hippopotamus|warthog,0.982501|0.010669|0.002119|0.000325|0.000233,1
386,data/imagenet/val/n02504458/ILSVRC2012_val_00000386_21.JPEG,386,African elephant,386,African elephant,386|101|385|99|146,African elephant|tusker|Indian elephant|goose|albatross,0.561582|0.347249|0.068640|0.002192|0.001869,1
387,data/imagenet/val/n02509815/ILSVRC2012_val_00000387_12.JPEG,387,lesser panda,387,lesser panda,387|277|388|357|358,lesser panda|red fox|giant panda|mink|polecat,0.908113|0.016385|0.012607|0.008621|0.006501,1
388,data/imagenet/val/n02510455/ILSVRC2012_val_00000388_20.JPEG,388,giant panda,388,giant panda,388|387|362|297|295,giant panda|lesser panda|badger|sloth bear|American black bear,0.989748|0.001075|0.000896|0.000583|0.000464,1
389,data/imagenet/val/n02514041/ILSVRC2012_val_00000389_24.JPEG,389,barracouta,389,barracouta,389|758|395|391|0,barracouta|reel|gar|coho|tench,0.660015|0.325701|0.004562|0.002808|0.001654,1
390,data/imagenet/val/n02526121/ILSVRC2012_val_00000390_37.JPEG,390,eel,395,gar,395|391|523|389|587,gar|coho|crutch|barracouta|hammer,0.275882|0.186699|0.043303|0.026970|0.025036,0
391,data/imagenet/val/n02536864/ILSVRC2012_val_00000391_32.JPEG,391,coho,391,coho,391|394|395|389|0,coho|sturgeon|gar|barracouta|tench,0.960616|0.006783|0.006709|0.006086|0.002129,1
392,data/imagenet/val/n02606052/ILSVRC2012_val_00000392_01.JPEG,392,rock beauty,392,rock beauty,392|973|393|109|397,rock beauty|coral reef|anemone fish|brain coral|puffer,0.758149|0.193384|0.009211|0.007962|0.003042,1
393,data/imagenet/val/n02607072/ILSVRC2012_val_00000393_17.JPEG,393,anemone fish,393,anemone fish,393|108|973|396|115,anemone fish|sea anemone|coral reef|lionfish|sea slug,0.926281|0.057902|0.001801|0.000917|0.000823,1
394,data/imagenet/val/n02640242/ILSVRC2012_val_00000394_36.JPEG,394,sturgeon,118,Dungeness crab,118|394|122|124|391,Dungeness crab|sturgeon|American lobster|crayfish|coho,0.433573|0.187658|0.097780|0.071283|0.050419,0
395,data/imagenet/val/n02641379/ILSVRC2012_val_00000395_40.JPEG,395,gar,395,gar,395|62|54|65|58,gar|rock python|hognose snake|sea snake|water snake,0.699042|0.109287|0.058871|0.044725|0.016741,1
396,data/imagenet/val/n02643566/ILSVRC2012_val_00000396_28.JPEG,396,lionfish,396,lionfish,396|115|328|110|397,lionfish|sea slug|sea urchin|flatworm|puffer,0.996690|0.000511|0.000142|0.000099|0.000098,1
397,data/imagenet/val/n02655020/ILSVRC2012_val_00000397_03.JPEG,397,puffer,397,puffer,397|329|390|328|396,puffer|sea cucumber|eel|sea urchin|lionfish,0.979575|0.001729|0.001588|0.001471|0.001321,1
398,data/imagenet/val/n02666196/ILSVRC2012_val_00000398_12.JPEG,398,abacus,398,abacus,398|508|543|681|620,abacus|computer keyboard|dumbbell|notebook|laptop,0.976583|0.001106|0.001017|0.000907|0.000588,1
399,data/imagenet/val/n02667093/ILSVRC2012_val_00000399_10.JPEG,399,abaya,399,abaya,399|903|501|824|568,abaya|wig|cloak|stole|fur coat,0.914052|0.015929|0.012289|0.006324|0.004000,1
400,data/imagenet/val/n02669723/ILSVRC2012_val_00000400_47.JPEG,400,academic gown,667,mortarboard,667|400|834|982|906,mortarboard|academic gown|suit|groom|Windsor tie,0.837223|0.160386|0.000060|0.000050|0.000049,0
401,data/imagenet/val/n02672831/ILSVRC2012_val_00000401_27.JPEG,401,accordion,889,violin,889|819|401|546|486,violin|stage|accordion|electric guitar|cello,0.363138|0.215754|0.140389|0.077603|0.034515,0
402,data/imagenet/val/n02676566/ILSVRC2012_val_00000402_04.JPEG,402,acoustic guitar,402,acoustic guitar,402|889|546|420|714,acoustic guitar|violin|electric guitar|banjo|pick,0.925819|0.021198|0.005482|0.003169|0.002762,1
403,data/imagenet/val/n02687172/ILSVRC2012_val_00000403_34.JPEG,403,aircraft carrier,403,aircraft carrier,403|510|536|540|554,aircraft carrier|container ship|dock|drilling platform|fireboat,0.733109|0.202822|0.007686|0.007041|0.004778,1
404,data/imagenet/val/n02690373/ILSVRC2012_val_00000404_09.JPEG,404,airliner,404,airliner,404|908|895|405|812,airliner|wing|warplane|airship|space shuttle,0.974172|0.013226|0.001477|0.001136|0.000717,1
405,data/imagenet/val/n02692877/ILSVRC2012_val_00000405_46.JPEG,405,airship,405,airship,405|843|982|701|417,airship|swing|groom|parachute|balloon,0.992549|0.000374|0.000314|0.000293|0.000280,1
406,data/imagenet/val/n02699494/ILSVRC2012_val_00000406_06.JPEG,406,altar,663,monastery,663|698|884|497|538,monastery|palace|vault|church|dome,0.877364|0.016419|0.012036|0.010461|0.008960,0
407,data/imagenet/val/n02701002/ILSVRC2012_val_00000407_05.JPEG,407,ambulance,407,ambulance,407|555|734|675|757,ambulance|fire engine|police van|moving van|recreational vehicle,0.986716|0.004512|0.003576|0.001229|0.000361,1
408,data/imagenet/val/n02704792/ILSVRC2012_val_00000408_29.JPEG,408,amphibian,408,amphibian,408|814|511|625|554,amphibian|speedboat|convertible|lifeboat|fireboat,0.796092|0.113881|0.054298|0.004828|0.003195,1
409,data/imagenet/val/n02708093/ILSVRC2012_val_00000409_00.JPEG,409,analog clock,892,wall clock,892|409|426|746|635,wall clock|analog clock|barometer|puck|magnetic compass,0.403164|0.301758|0.207312|0.013693|0.011703,0
410,data/imagenet/val/n02727426/ILSVRC2012_val_00000410_27.JPEG,410,apiary,410,apiary,410|519|674|599|492,apiary|crate|mousetrap|honeycomb|chest,0.558282|0.308790|0.081817|0.011224|0.004711,1
411,data/imagenet/val/n02730930/ILSVRC2012_val_00000411_35.JPEG,411,apron,411,apron,411|414|619|748|636,apron|backpack|lampshade|purse|mailbag,0.875648|0.058756|0.010329|0.006813|0.006469,1
412,data/imagenet/val/n02747177/ILSVRC2012_val_00000412_26.JPEG,412,ashcan,359,black-footed ferret,359|356|334|362|358,black-footed ferret|weasel|porcupine|badger|polecat,0.317283|0.211242|0.130078|0.078574|0.052216,0
413,data/imagenet/val/n02749479/ILSVRC2012_val_00000413_09.JPEG,413,assault rifle,413,assault rifle,413|764|763|872|512,assault rifle|rifle|revolver|tripod|corkscrew,0.888555|0.086767|0.003453|0.001450|0.001003,1
414,data/imagenet/val/n02769748/ILSVRC2012_val_00000414_23.JPEG,414,backpack,582,grocery store,582|860|788|902|865,grocery store|tobacco shop|shoe shop|whistle|toyshop,0.272546|0.079764|0.062647|0.057405|0.041003,0
415,data/imagenet/val/n02776631/ILSVRC2012_val_00000415_07.JPEG,415,bakery,933,cheeseburger,933|931|930|934|965,cheeseburger|bagel|French loaf|hotdog|burrito,0.407633|0.138535|0.127731|0.071854|0.047223,0
416,data/imagenet/val/n02777292/ILSVRC2012_val_00000416_12.JPEG,416,balance beam,416,balance beam,416|602|702|852|430,balance beam|horizontal bar|parallel bars|tennis ball|basketball,0.985184|0.010802|0.002842|0.000029|0.000027,1
417,data/imagenet/val/n02782093/ILSVRC2012_val_00000417_09.JPEG,417,balloon,660,mobile home,660|705|425|915|449,mobile home|passenger car|barn|yurt|boathouse,0.453920|0.270471|0.066129|0.041063|0.027398,0
418,data/imagenet/val/n02783161/ILSVRC2012_val_00000418_20.JPEG,418,ballpoint,418,ballpoint,418|767|902|845|795,ballpoint|rubber eraser|whistle|syringe|ski,0.829488|0.087988|0.021434|0.013719|0.003549,1
419,data/imagenet/val/n02786058/ILSVRC2012_val_00000419_36.JPEG,419,Band Aid,903,wig,903|529|655|793|419,wig|diaper|miniskirt|shower cap|Band Aid,0.210508|0.101266|0.093146|0.076367|0.065961,0
420,data/imagenet/val/n02787622/ILSVRC2012_val_00000420_13.JPEG,420,banjo,420,banjo,420|546|402|769|593,banjo|electric guitar|acoustic guitar|rule|harmonica,0.967936|0.004887|0.004852|0.001612|0.001078,1
421,data/imagenet/val/n02788148/ILSVRC2012_val_00000421_28.JPEG,421,bannister,421,bannister,421|506|564|789|729,bannister|coil|four-poster|shoji|plate rack,0.994987|0.001274|0.000312|0.000307|0.000261,1
422,data/imagenet/val/n02790996/ILSVRC2012_val_00000422_11.JPEG,422,barbell,422,barbell,422|543|731|747|602,barbell|dumbbell|plunger|punching bag|horizontal bar,0.917553|0.071832|0.001097|0.000764|0.000456,1
423,data/imagenet/val/n02791124/ILSVRC2012_val_00000423_41.JPEG,423,barber chair,423,barber chair,423|765|861|532|857,barber chair|rocking chair|toilet seat|dining table|throne,0.941559|0.004386|0.003123|0.002203|0.001678,1
424,data/imagenet/val/n02791270/ILSVRC2012_val_00000424_44.JPEG,424,barbershop,424,barbershop,424|423|691|624|617,barbershop|barber chair|oxygen mask|library|lab coat,0.935360|0.031510|0.007848|0.006169|0.003998,1
425,data/imagenet/val/n02793495/ILSVRC2012_val_00000425_20.JPEG,425,barn,425,barn,425|449|497|958|912,barn|boathouse|church|hay|worm fence,0.946218|0.012242|0.005540|0.004196|0.002192,1
426,data/imagenet/val/n02794156/ILSVRC2012_val_00000426_30.JPEG,426,barometer,426,barometer,426|635|409|826|892,barometer|magnetic compass|analog clock|stopwatch|wall clock,0.897069|0.059282|0.010073|0.009011|0.004714,1
427,data/imagenet/val/n02795169/ILSVRC2012_val_00000427_39.JPEG,427,barrel,427,barrel,427|756|883|588|659,barrel|rain barrel|vase|hamper|mixing bowl,0.736973|0.249269|0.001610|0.001379|0.000508,1
428,data/imagenet/val/n02797295/ILSVRC2012_val_00000428_19.JPEG,428,barrow,428,barrow,428|600|421|695|523,barrow|hook|bannister|padlock|crutch,0.405849|0.113540|0.092223|0.021867|0.019591,1
429,data/imagenet/val/n02799071/ILSVRC2012_val_00000429_36.JPEG,429,baseball,489,chainlink fence,489|429|841|434|981,chainlink fence|baseball|sweatshirt|bath towel|ballplayer,0.778293|0.189819|0.007224|0.002879|0.002349,0
430,data/imagenet/val/n02802426/ILSVRC2012_val_00000430_12.JPEG,430,basketball,430,basketball,430|733|890|880|615,basketball|pole|volleyball|unicycle|knee pad,0.280154|0.227615|0.145708|0.073913|0.038969,1
431,data/imagenet/val/n02804414/ILSVRC2012_val_00000431_28.JPEG,431,bassinet,431,bassinet,431|516|520|790|748,bassinet|cradle|crib|shopping basket|purse,0.980296|0.019540|0.000088|0.000014|0.000006,1
432,data/imagenet/val/n02804610/ILSVRC2012_val_00000432_12.JPEG,432,bassoon,432,bassoon,432|683|579|764|558,bassoon|oboe|grand piano|rifle|flute,0.989025|0.004445|0.001592|0.000427|0.000301,1
433,data/imagenet/val/n02807133/ILSVRC2012_val_00000433_48.JPEG,433,bathing cap,433,bathing cap,433|890|842|701|768,bathing cap|volleyball|swimming trunks|parachute|rugby ball,0.996046|0.001313|0.000734|0.000142|0.000127,1
434,data/imagenet/val/n02808304/ILSVRC2012_val_00000434_44.JPEG,434,bath towel,434,bath towel,434|911|850|539|658,bath towel|wool|teddy|doormat|mitten,0.634011|0.185720|0.019942|0.009913|0.009390,1
435,data/imagenet/val/n02808440/ILSVRC2012_val_00000435_19.JPEG,435,bathtub,876,tub,876|896|435|799|532,tub|washbasin|bathtub|sliding door|dining table,0.431278|0.319965|0.215429|0.013735|0.002982,0
436,data/imagenet/val/n02814533/ILSVRC2012_val_00000436_43.JPEG,436,beach wagon,436,beach wagon,436|581|479|717|511,beach wagon|grille|car wheel|pickup|convertible,0.339634|0.235217|0.189352|0.066700|0.046827,1
437,data/imagenet/val/n02814860/ILSVRC2012_val_00000437_30.JPEG,437,beacon,814,speedboat,814|833|460|147|148,speedboat|submarine|breakwater|grey whale|killer whale,0.479622|0.331840|0.073318|0.015027|0.013941,0
438,data/imagenet/val/n02815834/ILSVRC2012_val_00000438_47.JPEG,438,beaker,647,measuring cup,647|720|438|509|968,measuring cup|pill bottle|beaker|confectionery|cup,0.177671|0.136561|0.118012|0.107020|0.073233,0
439,data/imagenet/val/n02817516/ILSVRC2012_val_00000439_15.JPEG,439,bearskin,439,bearskin,439|715|777|652|764,bearskin|pickelhaube|scabbard|military uniform|rifle,0.836430|0.044882|0.030899|0.029710|0.013962,1
440,data/imagenet/val/n02823428/ILSVRC2012_val_00000440_48.JPEG,440,beer bottle,440,beer bottle,440|960|737|441|692,beer bottle|chocolate sauce|pop bottle|beer glass|packet,0.938470|0.016332|0.014371|0.006849|0.002409,1
441,data/imagenet/val/n02823750/ILSVRC2012_val_00000441_02.JPEG,441,beer glass,441,beer glass,441|967|503|572|440,beer glass|espresso|cocktail shaker|goblet|beer bottle,0.993608|0.001000|0.000632|0.000569|0.000341,1
442,data/imagenet/val/n02825657/ILSVRC2012_val_00000442_17.JPEG,442,bell cote,442,bell cote,442|497|663|448|494,bell cote|church|monastery|birdhouse|chime,0.626211|0.259160|0.084884|0.004964|0.002315,1
443,data/imagenet/val/n02834397/ILSVRC2012_val_00000443_04.JPEG,443,bib,804,soap dispenser,804|643|719|710|419,soap dispenser|mask|piggy bank|pencil sharpener|Band Aid,0.146736|0.080183|0.062207|0.052592|0.041278,0
444,data/imagenet/val/n02835271/ILSVRC2012_val_00000444_47.JPEG,444,bicycle-built-for-two,444,bicycle-built-for-two,444|870|621|730|671,bicycle-built-for-two|tricycle|lawn mower|plow|mountain bike,0.618625|0.255625|0.019900|0.013182|0.007791,1
445,data/imagenet/val/n02837789/ILSVRC2012_val_00000445_47.JPEG,445,bikini,445,bikini,445|638|890|459|801,bikini|maillot|volleyball|brassiere|snorkel,0.908092|0.022476|0.011306|0.005645|0.005206,1
446,data/imagenet/val/n02840245/ILSVRC2012_val_00000446_14.JPEG,446,binder,473,can opener,473|512|446|626|902,can opener|corkscrew|binder|lighter|whistle,0.340715|0.311437|0.134996|0.078392|0.017676,0
447,data/imagenet/val/n02841315/ILSVRC2012_val_00000447_48.JPEG,447,binoculars,872,tripod,872|439|593|744|558,tripod|bearskin|harmonica|projectile|flute,0.232737|0.094547|0.059491|0.034936|0.033556,0
448,data/imagenet/val/n02843684/ILSVRC2012_val_00000448_04.JPEG,448,birdhouse,448,birdhouse,448|637|412|494|843,birdhouse|mailbox|ashcan|chime|swing,0.988054|0.001335|0.000596|0.000437|0.000399,1
449,data/imagenet/val/n02859443/ILSVRC2012_val_00000449_17.JPEG,449,boathouse,449,boathouse,449|975|703|425|525,boathouse|lakeside|park bench|barn|dam,0.734743|0.154628|0.034311|0.011756|0.009461,1
450,data/imagenet/val/n02860847/ILSVRC2012_val_00000450_43.JPEG,450,bobsled,450,bobsled,450|802|830|751|795,bobsled|snowmobile|stretcher|racer|ski,0.954625|0.031694|0.003568|0.001472|0.000249,1
451,data/imagenet/val/n02865351/ILSVRC2012_val_00000451_04.JPEG,451,bolo tie,451,bolo tie,451|684|679|584|902,bolo tie|ocarina|necklace|hair slide|whistle,0.441816|0.099766|0.039742|0.036104|0.029326,1
452,data/imagenet/val/n02869837/ILSVRC2012_val_00000452_46.JPEG,452,bonnet,452,bonnet,452|911|748|658|806,bonnet|wool|purse|mitten|sock,0.981624|0.007497|0.002421|0.001884|0.000835,1
453,data/imagenet/val/n02870880/ILSVRC2012_val_00000453_45.JPEG,453,bookcase,453,bookcase,453|624|548|454|495,bookcase|library|entertainment center|bookshop|china cabinet,0.986177|0.004596|0.002846|0.001853|0.000335,1
454,data/imagenet/val/n02871525/ILSVRC2012_val_00000454_46.JPEG,454,bookshop,454,bookshop,454|453|624|615|841,bookshop|bookcase|library|knee pad|sweatshirt,0.509835|0.204378|0.175424|0.006517|0.006207,1
455,data/imagenet/val/n02877765/ILSVRC2012_val_00000455_48.JPEG,455,bottlecap,455,bottlecap,455|679|451|549|723,bottlecap|necklace|bolo tie|envelope|pinwheel,0.998168|0.000251|0.000213|0.000056|0.000056,1
456,data/imagenet/val/n02879718/ILSVRC2012_val_00000456_11.JPEG,456,bow,456,bow,456|875|787|439|889,bow|trombone|shield|bearskin|violin,0.695799|0.130192|0.015710|0.015338|0.014438,1
457,data/imagenet/val/n02883205/ILSVRC2012_val_00000457_18.JPEG,457,bow tie,457,bow tie,457|834|906|982|683,bow tie|suit|Windsor tie|groom|oboe,0.992030|0.005369|0.000311|0.000102|0.000090,1
458,data/imagenet/val/n02892201/ILSVRC2012_val_00000458_13.JPEG,458,brass,922,menu,922|916|811|458|781,menu|web site|space heater|brass|scoreboard,0.331815|0.079475|0.068403|0.061604|0.055681,0
459,data/imagenet/val/n02892767/ILSVRC2012_val_00000459_10.JPEG,459,brassiere,445,bikini,445|459|638|775|639,bikini|brassiere|maillot|sarong|maillot,0.636271|0.163783|0.093929|0.032563|0.012780,0
