index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
321,data/imagenet/val/n02276258/ILSVRC2012_val_00000321_47.JPEG,321,admiral,321,admiral,321|323|322|301|56,admiral|monarch|ringlet|ladybug|king snake,0.990154|0.000584|0.000227|0.000151|0.000130,1
322,data/imagenet/val/n02277742/ILSVRC2012_val_00000322_48.JPEG,322,ringlet,322,ringlet,322|946|944|325|323,ringlet|cardoon|artichoke|sulphur butterfly|monarch,0.978579|0.009121|0.001228|0.000656|0.000535,1
323,data/imagenet/val/n02279972/ILSVRC2012_val_00000323_16.JPEG,323,monarch,323,monarch,323|325|322|723|326,monarch|sulphur butterfly|ringlet|pinwheel|lycaenid,0.996004|0.000167|0.000165|0.000076|0.000062,1
324,data/imagenet/val/n02280649/ILSVRC2012_val_00000324_10.JPEG,324,cabbage butterfly,324,cabbage butterfly,324|325|322|326|318,cabbage butterfly|sulphur butterfly|ringlet|lycaenid|lacewing,0.993813|0.000449|0.000292|0.000133|0.000074,1
325,data/imagenet/val/n02281406/ILSVRC2012_val_00000325_16.JPEG,325,sulphur butterfly,325,sulphur butterfly,325|324|323|318|326,sulphur butterfly|cabbage butterfly|monarch|lacewing|lycaenid,0.996425|0.000181|0.000117|0.000098|0.000095,1
326,data/imagenet/val/n02281787/ILSVRC2012_val_00000326_28.JPEG,326,lycaenid,326,lycaenid,326|322|325|318|324,lycaenid|ringlet|sulphur butterfly|lacewing|cabbage butterfly,0.988660|0.003285|0.000466|0.000284|0.000270,1
327,data/imagenet/val/n02317335/ILSVRC2012_val_00000327_12.JPEG,327,starfish,327,starfish,327|611|328|723|994,starfish|jigsaw puzzle|sea urchin|pinwheel|stinkhorn,0.912610|0.017480|0.002202|0.001310|0.001296,1
328,data/imagenet/val/n02319095/ILSVRC2012_val_00000328_41.JPEG,328,sea urchin,328,sea urchin,328|108|973|102|116,sea urchin|sea anemone|coral reef|echidna|chiton,0.982283|0.002025|0.001497|0.001151|0.000942,1
329,data/imagenet/val/n02321529/ILSVRC2012_val_00000329_37.JPEG,329,sea cucumber,329,sea cucumber,329|327|116|26|110,sea cucumber|starfish|chiton|common newt|flatworm,0.994598|0.000925|0.000401|0.000311|0.000179,1
330,data/imagenet/val/n02325366/ILSVRC2012_val_00000330_19.JPEG,330,wood rabbit,330,wood rabbit,330|331|67|332|287,wood rabbit|hare|diamondback|Angora|lynx,0.978401|0.010288|0.000110|0.000106|0.000105,1
331,data/imagenet/val/n02326432/ILSVRC2012_val_00000331_44.JPEG,331,hare,331,hare,331|330|332|335|104,hare|wood rabbit|Angora|fox squirrel|wallaby,0.955733|0.030199|0.000483|0.000257|0.000244,1
332,data/imagenet/val/n02328150/ILSVRC2012_val_00000332_16.JPEG,332,Angora,332,Angora,332|812|657|420|935,Angora|space shuttle|missile|banjo|mashed potato,0.989387|0.000327|0.000203|0.000188|0.000158,1
333,data/imagenet/val/n02342885/ILSVRC2012_val_00000333_31.JPEG,333,hamster,333,hamster,333|937|259|332|338,hamster|broccoli|Pomeranian|Angora|guinea pig,0.991286|0.000398|0.000207|0.000172|0.000159,1
334,data/imagenet/val/n02346627/ILSVRC2012_val_00000334_28.JPEG,334,porcupine,334,porcupine,334|337|361|328|377,porcupine|beaver|skunk|sea urchin|marmoset,0.977702|0.003880|0.000591|0.000329|0.000326,1
335,data/imagenet/val/n02356798/ILSVRC2012_val_00000335_42.JPEG,335,fox squirrel,335,fox squirrel,335|357|295|294|384,fox squirrel|mink|American black bear|brown bear|indri,0.996903|0.000735|0.000171|0.000083|0.000059,1
336,data/imagenet/val/n02361337/ILSVRC2012_val_00000336_46.JPEG,336,marmot,336,marmot,336|298|825|299|349,marmot|mongoose|stone wall|meerkat|bighorn,0.903785|0.007262|0.005447|0.005318|0.005250,1
337,data/imagenet/val/n02363005/ILSVRC2012_val_00000337_48.JPEG,337,beaver,337,beaver,337|360|357|294|336,beaver|otter|mink|brown bear|marmot,0.843087|0.132590|0.007545|0.000789|0.000507,1
338,data/imagenet/val/n02364673/ILSVRC2012_val_00000338_24.JPEG,338,guinea pig,338,guinea pig,338|337|333|332|106,guinea pig|beaver|hamster|Angora|wombat,0.991256|0.000279|0.000152|0.000121|0.000100,1
339,data/imagenet/val/n02389026/ILSVRC2012_val_00000339_13.JPEG,339,sorrel,339,sorrel,339|756|912|603|730,sorrel|rain barrel|worm fence|horse cart|plow,0.990491|0.000323|0.000321|0.000252|0.000222,1
340,data/imagenet/val/n02391049/ILSVRC2012_val_00000340_34.JPEG,340,zebra,340,zebra,340|9|351|292|290,zebra|ostrich|hartebeest|tiger|jaguar,0.989587|0.000232|0.000225|0.000194|0.000134,1
341,data/imagenet/val/n02395406/ILSVRC2012_val_00000341_42.JPEG,341,hog,342,wild boar,342|347|341|294|354,wild boar|bison|hog|brown bear|Arabian camel,0.884342|0.057734|0.019197|0.007717|0.004514,0
342,data/imagenet/val/n02396427/ILSVRC2012_val_00000342_42.JPEG,342,wild boar,342,wild boar,342|341|294|274|269,wild boar|hog|brown bear|dhole|timber wolf,0.966371|0.018966|0.000265|0.000243|0.000236,1
343,data/imagenet/val/n02397096/ILSVRC2012_val_00000343_19.JPEG,343,warthog,343,warthog,343|342|341|9|101,warthog|wild boar|hog|ostrich|tusker,0.990691|0.003880|0.000285|0.000190|0.000156,1
344,data/imagenet/val/n02398521/ILSVRC2012_val_00000344_13.JPEG,344,hippopotamus,344,hippopotamus,344|149|611|367|296,hippopotamus|dugong|jigsaw puzzle|chimpanzee|ice bear,0.997476|0.000175|0.000106|0.000100|0.000081,1
345,data/imagenet/val/n02403003/ILSVRC2012_val_00000345_43.JPEG,345,ox,345,ox,345|690|346|730|851,ox|oxcart|water buffalo|plow|television,0.574019|0.294219|0.063150|0.004403|0.003210,1
346,data/imagenet/val/n02408429/ILSVRC2012_val_00000346_34.JPEG,346,water buffalo,346,water buffalo,346|345|730|646|979,water buffalo|ox|plow|maze|valley,0.982663|0.001999|0.000850|0.000791|0.000598,1
347,data/imagenet/val/n02410509/ILSVRC2012_val_00000347_10.JPEG,347,bison,347,bison,347|346|366|345|233,bison|water buffalo|gorilla|ox|Bouvier des Flandres,0.991726|0.000642|0.000583|0.000262|0.000123,1
348,data/imagenet/val/n02412080/ILSVRC2012_val_00000348_00.JPEG,348,ram,348,ram,348|350|349|209|386,ram|ibex|bighorn|Chesapeake Bay retriever|African elephant,0.908263|0.039885|0.019993|0.000342|0.000310,1
349,data/imagenet/val/n02415577/ILSVRC2012_val_00000349_15.JPEG,349,bighorn,349,bighorn,349|348|350|386|172,bighorn|ram|ibex|African elephant|whippet,0.498794|0.483670|0.000276|0.000267|0.000124,1
350,data/imagenet/val/n02417914/ILSVRC2012_val_00000350_13.JPEG,350,ibex,350,ibex,350|353|349|352|171,ibex|gazelle|bighorn|impala|Italian greyhound,0.977994|0.010794|0.002392|0.001287|0.000206,1
351,data/imagenet/val/n02422106/ILSVRC2012_val_00000351_02.JPEG,351,hartebeest,351,hartebeest,351|276|352|343|291,hartebeest|hyena|impala|warthog|lion,0.986063|0.001192|0.000499|0.000395|0.000197,1
352,data/imagenet/val/n02422699/ILSVRC2012_val_00000352_15.JPEG,352,impala,352,impala,352|353|456|292|171,impala|gazelle|bow|tiger|Italian greyhound,0.974213|0.016395|0.000195|0.000143|0.000132,1
353,data/imagenet/val/n02423022/ILSVRC2012_val_00000353_39.JPEG,353,gazelle,353,gazelle,353|355|352|9|134,gazelle|llama|impala|ostrich|crane,0.984188|0.003037|0.002226|0.000491|0.000280,1
354,data/imagenet/val/n02437312/ILSVRC2012_val_00000354_24.JPEG,354,Arabian camel,354,Arabian camel,354|808|355|385|515,Arabian camel|sombrero|llama|Indian elephant|cowboy hat,0.996158|0.000134|0.000130|0.000108|0.000104,1
355,data/imagenet/val/n02437616/ILSVRC2012_val_00000355_24.JPEG,355,llama,355,llama,355|104|354|331|353,llama|wallaby|Arabian camel|hare|gazelle,0.541601|0.216158|0.164371|0.004599|0.004546,1
356,data/imagenet/val/n02441942/ILSVRC2012_val_00000356_39.JPEG,356,weasel,357,mink,357|356|378|371|380,mink|weasel|capuchin|patas|titi,0.332928|0.224130|0.206634|0.040742|0.033374,0
357,data/imagenet/val/n02442845/ILSVRC2012_val_00000357_14.JPEG,357,mink,357,mink,357|298|356|360|338,mink|mongoose|weasel|otter|guinea pig,0.976951|0.011302|0.002553|0.001415|0.001073,1
358,data/imagenet/val/n02443114/ILSVRC2012_val_00000358_15.JPEG,358,polecat,359,black-footed ferret,359|358|356|362|361,black-footed ferret|polecat|weasel|badger|skunk,0.504879|0.459596|0.014062|0.001177|0.000779,0
359,data/imagenet/val/n02443484/ILSVRC2012_val_00000359_06.JPEG,359,black-footed ferret,359,black-footed ferret,359|358|356|362|357,black-footed ferret|polecat|weasel|badger|mink,0.951588|0.037880|0.003177|0.000238|0.000214,1
360,data/imagenet/val/n02444819/ILSVRC2012_val_00000360_18.JPEG,360,otter,360,otter,360|337|150|357|356,otter|beaver|sea lion|mink|weasel,0.973299|0.007455|0.003089|0.001856|0.001133,1
361,data/imagenet/val/n02445715/ILSVRC2012_val_00000361_37.JPEG,361,skunk,361,skunk,361|362|358|338|334,skunk|badger|polecat|guinea pig|porcupine,0.991896|0.000313|0.000302|0.000212|0.000180,1
362,data/imagenet/val/n02447366/ILSVRC2012_val_00000362_08.JPEG,362,badger,362,badger,362|360|103|334|299,badger|otter|platypus|porcupine|meerkat,0.987826|0.000283|0.000261|0.000223|0.000213,1
363,data/imagenet/val/n02454379/ILSVRC2012_val_00000363_30.JPEG,363,armadillo,363,armadillo,363|37|106|45|102,armadillo|box turtle|wombat|Gila monster|echidna,0.989451|0.000161|0.000144|0.000131|0.000130,1
364,data/imagenet/val/n02457408/ILSVRC2012_val_00000364_46.JPEG,364,three-toed sloth,364,three-toed sloth,364|367|366|381|379,three-toed sloth|chimpanzee|gorilla|spider monkey|howler monkey,0.991168|0.000554|0.000446|0.000289|0.000235,1
365,data/imagenet/val/n02480495/ILSVRC2012_val_00000365_05.JPEG,365,orangutan,365,orangutan,365|369|366|368|367,orangutan|siamang|gorilla|gibbon|chimpanzee,0.988248|0.001199|0.000402|0.000378|0.000281,1
366,data/imagenet/val/n02480855/ILSVRC2012_val_00000366_29.JPEG,366,gorilla,366,gorilla,366|367|379|369|370,gorilla|chimpanzee|howler monkey|siamang|guenon,0.963985|0.014488|0.002642|0.000647|0.000594,1
367,data/imagenet/val/n02481823/ILSVRC2012_val_00000367_12.JPEG,367,chimpanzee,367,chimpanzee,367|369|368|366|381,chimpanzee|siamang|gibbon|gorilla|spider monkey,0.766776|0.106896|0.059922|0.013225|0.004722,1
368,data/imagenet/val/n02483362/ILSVRC2012_val_00000368_08.JPEG,368,gibbon,368,gibbon,368|369|375|380|379,gibbon|siamang|colobus|titi|howler monkey,0.987749|0.001528|0.000445|0.000437|0.000254,1
369,data/imagenet/val/n02483708/ILSVRC2012_val_00000369_49.JPEG,369,siamang,369,siamang,369|368|381|367|379,siamang|gibbon|spider monkey|chimpanzee|howler monkey,0.990214|0.004653|0.000859|0.000444|0.000164,1
370,data/imagenet/val/n02484975/ILSVRC2012_val_00000370_03.JPEG,370,guenon,370,guenon,370|371|375|374|377,guenon|patas|colobus|langur|marmoset,0.953997|0.025205|0.004313|0.001164|0.000605,1
371,data/imagenet/val/n02486261/ILSVRC2012_val_00000371_17.JPEG,371,patas,371,patas,371|370|373|372|376,patas|guenon|macaque|baboon|proboscis monkey,0.991463|0.001432|0.001136|0.000416|0.000244,1
372,data/imagenet/val/n02486410/ILSVRC2012_val_00000372_28.JPEG,372,baboon,372,baboon,372|373|371|370|380,baboon|macaque|patas|guenon|titi,0.985746|0.000555|0.000434|0.000280|0.000240,1
373,data/imagenet/val/n02487347/ILSVRC2012_val_00000373_23.JPEG,373,macaque,371,patas,371|373|380|374|370,patas|macaque|titi|langur|guenon,0.433869|0.347761|0.025041|0.021852|0.020597,0
374,data/imagenet/val/n02488291/ILSVRC2012_val_00000374_00.JPEG,374,langur,374,langur,374|381|367|370|375,langur|spider monkey|chimpanzee|guenon|colobus,0.901306|0.072036|0.001565|0.001202|0.001074,1
375,data/imagenet/val/n02488702/ILSVRC2012_val_00000375_30.JPEG,375,colobus,375,colobus,375|384|376|361|380,colobus|indri|proboscis monkey|skunk|titi,0.942638|0.047249|0.000480|0.000270|0.000253,1
376,data/imagenet/val/n02489166/ILSVRC2012_val_00000376_20.JPEG,376,proboscis monkey,376,proboscis monkey,376|372|105|373|374,proboscis monkey|baboon|koala|macaque|langur,0.985909|0.000745|0.000424|0.000360|0.000304,1
377,data/imagenet/val/n02490219/ILSVRC2012_val_00000377_22.JPEG,377,marmoset,377,marmoset,377|380|382|370|378,marmoset|titi|squirrel monkey|guenon|capuchin,0.956190|0.029389|0.001021|0.000273|0.000259,1
378,data/imagenet/val/n02492035/ILSVRC2012_val_00000378_25.JPEG,378,capuchin,378,capuchin,378|380|381|382|377,capuchin|titi|spider monkey|squirrel monkey|marmoset,0.971662|0.004444|0.004207|0.002226|0.000667,1
379,data/imagenet/val/n02492660/ILSVRC2012_val_00000379_04.JPEG,379,howler monkey,379,howler monkey,379|380|381|378|369,howler monkey|titi|spider monkey|capuchin|siamang,0.994159|0.000959|0.000510|0.000361|0.000162,1
380,data/imagenet/val/n02493509/ILSVRC2012_val_00000380_01.JPEG,380,titi,380,titi,380|377|379|337|381,titi|marmoset|howler monkey|beaver|spider monkey,0.983223|0.005162|0.001882|0.000944|0.000919,1
381,data/imagenet/val/n02493793/ILSVRC2012_val_00000381_16.JPEG,381,spider monkey,379,howler monkey,379|381|380|378|369,howler monkey|spider monkey|titi|capuchin|siamang,0.431285|0.255062|0.117760|0.057969|0.039330,0
382,data/imagenet/val/n02494079/ILSVRC2012_val_00000382_41.JPEG,382,squirrel monkey,378,capuchin,378|370|373|379|381,capuchin|guenon|macaque|howler monkey|spider monkey,0.968335|0.011859|0.003568|0.003095|0.001773,0
383,data/imagenet/val/n02497673/ILSVRC2012_val_00000383_09.JPEG,383,Madagascar cat,383,Madagascar cat,383|384|105|377|376,Madagascar cat|indri|koala|marmoset|proboscis monkey,0.942447|0.043524|0.003374|0.000161|0.000144,1
384,data/imagenet/val/n02500267/ILSVRC2012_val_00000384_36.JPEG,384,indri,384,indri,384|383|105|375|379,indri|Madagascar cat|koala|colobus|howler monkey,0.987818|0.001293|0.001029|0.000626|0.000361,1
385,data/imagenet/val/n02504013/ILSVRC2012_val_00000385_17.JPEG,385,Indian elephant,385,Indian elephant,385|386|101|268|51,Indian elephant|African elephant|tusker|Mexican hairless|triceratops,0.988062|0.002622|0.002036|0.000276|0.000204,1
386,data/imagenet/val/n02504458/ILSVRC2012_val_00000386_21.JPEG,386,African elephant,386,African elephant,386|101|385|343|51,African elephant|tusker|Indian elephant|warthog|triceratops,0.857373|0.122712|0.007148|0.000432|0.000255,1
387,data/imagenet/val/n02509815/ILSVRC2012_val_00000387_12.JPEG,387,lesser panda,387,lesser panda,387|388|294|358|295,lesser panda|giant panda|brown bear|polecat|American black bear,0.974729|0.003575|0.003490|0.002626|0.002473,1
388,data/imagenet/val/n02510455/ILSVRC2012_val_00000388_20.JPEG,388,giant panda,388,giant panda,388|387|297|295|378,giant panda|lesser panda|sloth bear|American black bear|capuchin,0.994188|0.000720|0.000167|0.000130|0.000129,1
389,data/imagenet/val/n02514041/ILSVRC2012_val_00000389_24.JPEG,389,barracouta,389,barracouta,389|758|0|395|391,barracouta|reel|tench|gar|coho,0.906408|0.073618|0.004355|0.002128|0.001398,1
390,data/imagenet/val/n02526121/ILSVRC2012_val_00000390_37.JPEG,390,eel,395,gar,395|704|391|898|758,gar|parking meter|coho|water bottle|reel,0.168639|0.163986|0.137714|0.078243|0.069561,0
391,data/imagenet/val/n02536864/ILSVRC2012_val_00000391_32.JPEG,391,coho,391,coho,391|0|394|389|395,coho|tench|sturgeon|barracouta|gar,0.973926|0.003507|0.002208|0.000744|0.000546,1
392,data/imagenet/val/n02606052/ILSVRC2012_val_00000392_01.JPEG,392,rock beauty,392,rock beauty,392|973|109|393|390,rock beauty|coral reef|brain coral|anemone fish|eel,0.986280|0.006386|0.001389|0.000699|0.000542,1
393,data/imagenet/val/n02607072/ILSVRC2012_val_00000393_17.JPEG,393,anemone fish,393,anemone fish,393|108|973|328|115,anemone fish|sea anemone|coral reef|sea urchin|sea slug,0.940994|0.040134|0.001789|0.000255|0.000185,1
394,data/imagenet/val/n02640242/ILSVRC2012_val_00000394_36.JPEG,394,sturgeon,394,sturgeon,394|395|2|4|391,sturgeon|gar|great white shark|hammerhead|coho,0.782136|0.074886|0.011078|0.010815|0.010012,1
395,data/imagenet/val/n02641379/ILSVRC2012_val_00000395_40.JPEG,395,gar,395,gar,395|389|65|758|54,gar|barracouta|sea snake|reel|hognose snake,0.989384|0.002361|0.000691|0.000322|0.000311,1
396,data/imagenet/val/n02643566/ILSVRC2012_val_00000396_28.JPEG,396,lionfish,396,lionfish,396|973|123|65|832,lionfish|coral reef|spiny lobster|sea snake|stupa,0.990170|0.000157|0.000121|0.000117|0.000106,1
397,data/imagenet/val/n02655020/ILSVRC2012_val_00000397_03.JPEG,397,puffer,397,puffer,397|5|1|33|396,puffer|electric ray|goldfish|loggerhead|lionfish,0.992480|0.000502|0.000340|0.000256|0.000170,1
398,data/imagenet/val/n02666196/ILSVRC2012_val_00000398_12.JPEG,398,abacus,398,abacus,398|681|620|543|878,abacus|notebook|laptop|dumbbell|typewriter keyboard,0.992551|0.000359|0.000315|0.000273|0.000068,1
399,data/imagenet/val/n02667093/ILSVRC2012_val_00000399_10.JPEG,399,abaya,399,abaya,399|501|796|490|568,abaya|cloak|ski mask|chain mail|fur coat,0.982181|0.005139|0.001164|0.001136|0.001023,1
400,data/imagenet/val/n02669723/ILSVRC2012_val_00000400_47.JPEG,400,academic gown,667,mortarboard,667|400|457|432|982,mortarboard|academic gown|bow tie|bassoon|groom,0.941483|0.053985|0.000139|0.000049|0.000046,0
401,data/imagenet/val/n02672831/ILSVRC2012_val_00000401_27.JPEG,401,accordion,401,accordion,401|889|819|486|546,accordion|violin|stage|cello|electric guitar,0.620938|0.297577|0.033240|0.009233|0.003154,1
402,data/imagenet/val/n02676566/ILSVRC2012_val_00000402_04.JPEG,402,acoustic guitar,402,acoustic guitar,402|714|420|546|593,acoustic guitar|pick|banjo|electric guitar|harmonica,0.987746|0.001401|0.000599|0.000589|0.000408,1
403,data/imagenet/val/n02687172/ILSVRC2012_val_00000403_34.JPEG,403,aircraft carrier,403,aircraft carrier,403|833|536|510|554,aircraft carrier|submarine|dock|container ship|fireboat,0.976385|0.001805|0.001650|0.000580|0.000483,1
404,data/imagenet/val/n02690373/ILSVRC2012_val_00000404_09.JPEG,404,airliner,404,airliner,404|908|867|812|895,airliner|wing|trailer truck|space shuttle|warplane,0.986986|0.003939|0.000247|0.000247|0.000155,1
405,data/imagenet/val/n02692877/ILSVRC2012_val_00000405_46.JPEG,405,airship,405,airship,405|843|428|703|594,airship|swing|barrow|park bench|harp,0.913492|0.026111|0.003039|0.002595|0.001964,1
406,data/imagenet/val/n02699494/ILSVRC2012_val_00000406_06.JPEG,406,altar,663,monastery,663|884|698|624|497,monastery|vault|palace|library|church,0.792474|0.118966|0.014661|0.009370|0.008174,0
407,data/imagenet/val/n02701002/ILSVRC2012_val_00000407_05.JPEG,407,ambulance,407,ambulance,407|734|555|675|830,ambulance|police van|fire engine|moving van|stretcher,0.990855|0.000769|0.000205|0.000202|0.000196,1
408,data/imagenet/val/n02704792/ILSVRC2012_val_00000408_29.JPEG,408,amphibian,408,amphibian,408|511|814|625|554,amphibian|convertible|speedboat|lifeboat|fireboat,0.957322|0.026427|0.006726|0.002781|0.002103,1
409,data/imagenet/val/n02708093/ILSVRC2012_val_00000409_00.JPEG,409,analog clock,409,analog clock,409|892|426|635|823,analog clock|wall clock|barometer|magnetic compass|stethoscope,0.845446|0.078362|0.038660|0.009894|0.003657,1
410,data/imagenet/val/n02727426/ILSVRC2012_val_00000410_27.JPEG,410,apiary,410,apiary,410|674|519|904|314,apiary|mousetrap|crate|window screen|cockroach,0.905259|0.030420|0.021998|0.006303|0.003271,1
411,data/imagenet/val/n02730930/ILSVRC2012_val_00000411_35.JPEG,411,apron,411,apron,411|414|721|443|879,apron|backpack|pillow|bib|umbrella,0.961259|0.013455|0.001590|0.001588|0.001570,1
412,data/imagenet/val/n02747177/ILSVRC2012_val_00000412_26.JPEG,412,ashcan,334,porcupine,334|362|359|361|356,porcupine|badger|black-footed ferret|skunk|weasel,0.535670|0.076951|0.060395|0.039056|0.036234,0
413,data/imagenet/val/n02749479/ILSVRC2012_val_00000413_09.JPEG,413,assault rifle,413,assault rifle,413|764|763|652|872,assault rifle|rifle|revolver|military uniform|tripod,0.570275|0.404496|0.001737|0.000780|0.000317,1
414,data/imagenet/val/n02769748/ILSVRC2012_val_00000414_23.JPEG,414,backpack,582,grocery store,582|414|902|934|837,grocery store|backpack|whistle|hotdog|sunglasses,0.797864|0.058743|0.029380|0.012206|0.010566,0
415,data/imagenet/val/n02776631/ILSVRC2012_val_00000415_07.JPEG,415,bakery,930,French loaf,930|934|931|933|923,French loaf|hotdog|bagel|cheeseburger|plate,0.668062|0.091664|0.064657|0.031013|0.012618,0
416,data/imagenet/val/n02777292/ILSVRC2012_val_00000416_12.JPEG,416,balance beam,416,balance beam,416|602|702|733|854,balance beam|horizontal bar|parallel bars|pole|theater curtain,0.984978|0.008609|0.002120|0.000112|0.000082,1
417,data/imagenet/val/n02782093/ILSVRC2012_val_00000417_09.JPEG,417,balloon,705,passenger car,705|660|915|757|565,passenger car|mobile home|yurt|recreational vehicle|freight car,0.690143|0.185488|0.032357|0.007678|0.004645,0
