image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
basset_hound_112,data/oxford-iiit-pet/images/basset_hound_112.jpg,3,Basset Hound,3,Basset Hound,0.582127,1,"[3, 4, 8, 30, 6]","[""Basset Hound"", ""Beagle"", ""Boxer"", ""Scottish Terrier"", ""Birman""]","[0.582127, 0.053782, 0.030491, 0.020503, 0.017857]"
basset_hound_119,data/oxford-iiit-pet/images/basset_hound_119.jpg,3,Basset Hound,3,Basset Hound,0.936754,1,"[3, 16, 12, 28, 14]","[""Basset Hound"", ""Havanese"", ""English Cocker Spaniel"", ""Saint Bernard"", ""German Shorthaired""]","[0.936754, 0.003457, 0.003428, 0.003237, 0.003195]"
basset_hound_121,data/oxford-iiit-pet/images/basset_hound_121.jpg,3,Basset Hound,3,Basset Hound,0.877953,1,"[3, 4, 28, 29, 18]","[""Basset Hound"", ""Beagle"", ""Saint Bernard"", ""Samoyed"", ""Keeshond""]","[0.877953, 0.008681, 0.006735, 0.005931, 0.004439]"
basset_hound_122,data/oxford-iiit-pet/images/basset_hound_122.jpg,3,Basset Hound,3,Basset Hound,0.852223,1,"[3, 1, 24, 35, 18]","[""Basset Hound"", ""American Bulldog"", ""Pomeranian"", ""Wheaten Terrier"", ""Keeshond""]","[0.852223, 0.016624, 0.006839, 0.006186, 0.006168]"
basset_hound_124,data/oxford-iiit-pet/images/basset_hound_124.jpg,3,Basset Hound,3,Basset Hound,0.848358,1,"[3, 4, 34, 8, 29]","[""Basset Hound"", ""Beagle"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Samoyed""]","[0.848358, 0.021615, 0.009124, 0.006832, 0.006363]"
basset_hound_138,data/oxford-iiit-pet/images/basset_hound_138.jpg,3,Basset Hound,3,Basset Hound,0.916257,1,"[3, 12, 19, 29, 4]","[""Basset Hound"", ""English Cocker Spaniel"", ""Leonberger"", ""Samoyed"", ""Beagle""]","[0.916257, 0.008952, 0.007056, 0.00515, 0.00479]"
basset_hound_14,data/oxford-iiit-pet/images/basset_hound_14.jpg,3,Basset Hound,3,Basset Hound,0.616307,1,"[3, 13, 28, 4, 14]","[""Basset Hound"", ""English Setter"", ""Saint Bernard"", ""Beagle"", ""German Shorthaired""]","[0.616307, 0.098865, 0.028054, 0.018976, 0.018125]"
basset_hound_141,data/oxford-iiit-pet/images/basset_hound_141.jpg,3,Basset Hound,3,Basset Hound,0.426679,1,"[3, 4, 35, 28, 31]","[""Basset Hound"", ""Beagle"", ""Wheaten Terrier"", ""Saint Bernard"", ""Shiba Inu""]","[0.426679, 0.182887, 0.025066, 0.024959, 0.022711]"
basset_hound_149,data/oxford-iiit-pet/images/basset_hound_149.jpg,3,Basset Hound,3,Basset Hound,0.701217,1,"[3, 28, 8, 12, 23]","[""Basset Hound"", ""Saint Bernard"", ""Boxer"", ""English Cocker Spaniel"", ""Persian""]","[0.701217, 0.026234, 0.018802, 0.016106, 0.013224]"
basset_hound_150,data/oxford-iiit-pet/images/basset_hound_150.jpg,3,Basset Hound,3,Basset Hound,0.663293,1,"[3, 4, 28, 6, 35]","[""Basset Hound"", ""Beagle"", ""Saint Bernard"", ""Birman"", ""Wheaten Terrier""]","[0.663293, 0.092967, 0.019595, 0.013481, 0.012256]"
basset_hound_162,data/oxford-iiit-pet/images/basset_hound_162.jpg,3,Basset Hound,3,Basset Hound,0.562523,1,"[3, 4, 14, 13, 11]","[""Basset Hound"", ""Beagle"", ""German Shorthaired"", ""English Setter"", ""Egyptian Mau""]","[0.562523, 0.06447, 0.042177, 0.028149, 0.02806]"
basset_hound_17,data/oxford-iiit-pet/images/basset_hound_17.jpg,3,Basset Hound,3,Basset Hound,0.965507,1,"[3, 19, 5, 4, 29]","[""Basset Hound"", ""Leonberger"", ""Bengal"", ""Beagle"", ""Samoyed""]","[0.965507, 0.003213, 0.002543, 0.002491, 0.002149]"
basset_hound_171,data/oxford-iiit-pet/images/basset_hound_171.jpg,3,Basset Hound,3,Basset Hound,0.963156,1,"[3, 4, 8, 23, 19]","[""Basset Hound"", ""Beagle"", ""Boxer"", ""Persian"", ""Leonberger""]","[0.963156, 0.003113, 0.002551, 0.002036, 0.001874]"
basset_hound_180,data/oxford-iiit-pet/images/basset_hound_180.jpg,3,Basset Hound,4,Beagle,0.203950,0,"[4, 2, 1, 14, 15]","[""Beagle"", ""American Pit Bull Terrier"", ""American Bulldog"", ""German Shorthaired"", ""Great Pyrenees""]","[0.20395, 0.119469, 0.105005, 0.077541, 0.043704]"
basset_hound_181,data/oxford-iiit-pet/images/basset_hound_181.jpg,3,Basset Hound,3,Basset Hound,0.916438,1,"[3, 4, 28, 35, 23]","[""Basset Hound"", ""Beagle"", ""Saint Bernard"", ""Wheaten Terrier"", ""Persian""]","[0.916438, 0.007234, 0.005122, 0.004428, 0.004025]"
basset_hound_185,data/oxford-iiit-pet/images/basset_hound_185.jpg,3,Basset Hound,4,Beagle,0.431205,0,"[4, 3, 8, 28, 27]","[""Beagle"", ""Basset Hound"", ""Boxer"", ""Saint Bernard"", ""Russian Blue""]","[0.431205, 0.100423, 0.062454, 0.057029, 0.02927]"
beagle_107,data/oxford-iiit-pet/images/beagle_107.jpg,4,Beagle,4,Beagle,0.920049,1,"[4, 14, 13, 28, 36]","[""Beagle"", ""German Shorthaired"", ""English Setter"", ""Saint Bernard"", ""Yorkshire Terrier""]","[0.920049, 0.006759, 0.004369, 0.004247, 0.004203]"
beagle_111,data/oxford-iiit-pet/images/beagle_111.jpg,4,Beagle,4,Beagle,0.935195,1,"[4, 22, 21, 14, 34]","[""Beagle"", ""Newfoundland"", ""Miniature Pinscher"", ""German Shorthaired"", ""Staffordshire Bull Terrier""]","[0.935195, 0.004652, 0.003855, 0.003549, 0.003307]"
beagle_122,data/oxford-iiit-pet/images/beagle_122.jpg,4,Beagle,4,Beagle,0.721411,1,"[4, 3, 13, 14, 25]","[""Beagle"", ""Basset Hound"", ""English Setter"", ""German Shorthaired"", ""Pug""]","[0.721411, 0.042322, 0.01817, 0.015504, 0.011643]"
beagle_131,data/oxford-iiit-pet/images/beagle_131.jpg,4,Beagle,4,Beagle,0.736074,1,"[4, 3, 6, 11, 31]","[""Beagle"", ""Basset Hound"", ""Birman"", ""Egyptian Mau"", ""Shiba Inu""]","[0.736074, 0.052985, 0.01563, 0.014934, 0.014789]"
beagle_133,data/oxford-iiit-pet/images/beagle_133.jpg,4,Beagle,4,Beagle,0.728028,1,"[4, 3, 11, 1, 31]","[""Beagle"", ""Basset Hound"", ""Egyptian Mau"", ""American Bulldog"", ""Shiba Inu""]","[0.728028, 0.113867, 0.013383, 0.011358, 0.00971]"
beagle_134,data/oxford-iiit-pet/images/beagle_134.jpg,4,Beagle,4,Beagle,0.518674,1,"[4, 14, 3, 8, 33]","[""Beagle"", ""German Shorthaired"", ""Basset Hound"", ""Boxer"", ""Sphynx""]","[0.518674, 0.046792, 0.045078, 0.039705, 0.02643]"
beagle_135,data/oxford-iiit-pet/images/beagle_135.jpg,4,Beagle,2,American Pit Bull Terrier,0.263658,0,"[2, 3, 4, 21, 25]","[""American Pit Bull Terrier"", ""Basset Hound"", ""Beagle"", ""Miniature Pinscher"", ""Pug""]","[0.263658, 0.133749, 0.049836, 0.043781, 0.034701]"
beagle_139,data/oxford-iiit-pet/images/beagle_139.jpg,4,Beagle,4,Beagle,0.307416,1,"[4, 3, 2, 28, 0]","[""Beagle"", ""Basset Hound"", ""American Pit Bull Terrier"", ""Saint Bernard"", ""Abyssinian""]","[0.307416, 0.163284, 0.036144, 0.03394, 0.027594]"
beagle_154,data/oxford-iiit-pet/images/beagle_154.jpg,4,Beagle,4,Beagle,0.871144,1,"[4, 0, 31, 36, 22]","[""Beagle"", ""Abyssinian"", ""Shiba Inu"", ""Yorkshire Terrier"", ""Newfoundland""]","[0.871144, 0.009751, 0.009192, 0.007776, 0.005734]"
beagle_155,data/oxford-iiit-pet/images/beagle_155.jpg,4,Beagle,4,Beagle,0.981597,1,"[4, 3, 14, 23, 11]","[""Beagle"", ""Basset Hound"", ""German Shorthaired"", ""Persian"", ""Egyptian Mau""]","[0.981597, 0.001543, 0.001519, 0.000985, 0.000959]"
beagle_157,data/oxford-iiit-pet/images/beagle_157.jpg,4,Beagle,4,Beagle,0.772783,1,"[4, 21, 3, 0, 27]","[""Beagle"", ""Miniature Pinscher"", ""Basset Hound"", ""Abyssinian"", ""Russian Blue""]","[0.772783, 0.017861, 0.014938, 0.011663, 0.011033]"
beagle_158,data/oxford-iiit-pet/images/beagle_158.jpg,4,Beagle,4,Beagle,0.384387,1,"[4, 3, 14, 13, 21]","[""Beagle"", ""Basset Hound"", ""German Shorthaired"", ""English Setter"", ""Miniature Pinscher""]","[0.384387, 0.144893, 0.044949, 0.035573, 0.021901]"
beagle_160,data/oxford-iiit-pet/images/beagle_160.jpg,4,Beagle,4,Beagle,0.626504,1,"[4, 17, 14, 13, 9]","[""Beagle"", ""Japanese Chin"", ""German Shorthaired"", ""English Setter"", ""British Shorthair""]","[0.626504, 0.075919, 0.043409, 0.033624, 0.018148]"
beagle_172,data/oxford-iiit-pet/images/beagle_172.jpg,4,Beagle,4,Beagle,0.845929,1,"[4, 8, 14, 3, 15]","[""Beagle"", ""Boxer"", ""German Shorthaired"", ""Basset Hound"", ""Great Pyrenees""]","[0.845929, 0.019679, 0.010478, 0.009074, 0.006083]"
beagle_173,data/oxford-iiit-pet/images/beagle_173.jpg,4,Beagle,4,Beagle,0.754609,1,"[4, 14, 2, 10, 21]","[""Beagle"", ""German Shorthaired"", ""American Pit Bull Terrier"", ""Chihuahua"", ""Miniature Pinscher""]","[0.754609, 0.039567, 0.037569, 0.035207, 0.011896]"
beagle_176,data/oxford-iiit-pet/images/beagle_176.jpg,4,Beagle,4,Beagle,0.926374,1,"[4, 14, 3, 13, 29]","[""Beagle"", ""German Shorthaired"", ""Basset Hound"", ""English Setter"", ""Samoyed""]","[0.926374, 0.010029, 0.004907, 0.00392, 0.003117]"
beagle_179,data/oxford-iiit-pet/images/beagle_179.jpg,4,Beagle,4,Beagle,0.700474,1,"[4, 1, 3, 8, 0]","[""Beagle"", ""American Bulldog"", ""Basset Hound"", ""Boxer"", ""Abyssinian""]","[0.700474, 0.077697, 0.024925, 0.011004, 0.010495]"
beagle_188,data/oxford-iiit-pet/images/beagle_188.jpg,4,Beagle,13,English Setter,0.507529,0,"[13, 4, 28, 14, 32]","[""English Setter"", ""Beagle"", ""Saint Bernard"", ""German Shorthaired"", ""Siamese""]","[0.507529, 0.153738, 0.024966, 0.021325, 0.019736]"
beagle_192,data/oxford-iiit-pet/images/beagle_192.jpg,4,Beagle,4,Beagle,0.930410,1,"[4, 22, 23, 7, 36]","[""Beagle"", ""Newfoundland"", ""Persian"", ""Bombay"", ""Yorkshire Terrier""]","[0.93041, 0.004058, 0.003805, 0.003358, 0.003301]"
beagle_193,data/oxford-iiit-pet/images/beagle_193.jpg,4,Beagle,4,Beagle,0.920649,1,"[4, 3, 21, 6, 7]","[""Beagle"", ""Basset Hound"", ""Miniature Pinscher"", ""Birman"", ""Bombay""]","[0.920649, 0.010531, 0.005619, 0.004362, 0.003968]"
boxer_103,data/oxford-iiit-pet/images/boxer_103.jpg,8,Boxer,8,Boxer,0.910657,1,"[8, 20, 25, 13, 9]","[""Boxer"", ""Maine Coon"", ""Pug"", ""English Setter"", ""British Shorthair""]","[0.910657, 0.005572, 0.004791, 0.00405, 0.003488]"
boxer_106,data/oxford-iiit-pet/images/boxer_106.jpg,8,Boxer,8,Boxer,0.888470,1,"[8, 1, 6, 20, 28]","[""Boxer"", ""American Bulldog"", ""Birman"", ""Maine Coon"", ""Saint Bernard""]","[0.88847, 0.013526, 0.007603, 0.00615, 0.004378]"
boxer_108,data/oxford-iiit-pet/images/boxer_108.jpg,8,Boxer,8,Boxer,0.583827,1,"[8, 25, 35, 3, 13]","[""Boxer"", ""Pug"", ""Wheaten Terrier"", ""Basset Hound"", ""English Setter""]","[0.583827, 0.142971, 0.015404, 0.014198, 0.013079]"
boxer_114,data/oxford-iiit-pet/images/boxer_114.jpg,8,Boxer,8,Boxer,0.820397,1,"[8, 28, 21, 1, 16]","[""Boxer"", ""Saint Bernard"", ""Miniature Pinscher"", ""American Bulldog"", ""Havanese""]","[0.820397, 0.015824, 0.011977, 0.009942, 0.008664]"
boxer_118,data/oxford-iiit-pet/images/boxer_118.jpg,8,Boxer,8,Boxer,0.654796,1,"[8, 28, 2, 14, 20]","[""Boxer"", ""Saint Bernard"", ""American Pit Bull Terrier"", ""German Shorthaired"", ""Maine Coon""]","[0.654796, 0.109887, 0.040138, 0.015142, 0.014707]"
boxer_119,data/oxford-iiit-pet/images/boxer_119.jpg,8,Boxer,8,Boxer,0.952724,1,"[8, 1, 6, 19, 13]","[""Boxer"", ""American Bulldog"", ""Birman"", ""Leonberger"", ""English Setter""]","[0.952724, 0.006674, 0.002865, 0.002539, 0.002494]"
boxer_12,data/oxford-iiit-pet/images/boxer_12.jpg,8,Boxer,8,Boxer,0.984458,1,"[8, 4, 28, 5, 32]","[""Boxer"", ""Beagle"", ""Saint Bernard"", ""Bengal"", ""Siamese""]","[0.984458, 0.001275, 0.001014, 0.000931, 0.00078]"
boxer_122,data/oxford-iiit-pet/images/boxer_122.jpg,8,Boxer,8,Boxer,0.731746,1,"[8, 3, 21, 1, 29]","[""Boxer"", ""Basset Hound"", ""Miniature Pinscher"", ""American Bulldog"", ""Samoyed""]","[0.731746, 0.032383, 0.020095, 0.019619, 0.017281]"
boxer_123,data/oxford-iiit-pet/images/boxer_123.jpg,8,Boxer,8,Boxer,0.418346,1,"[8, 1, 4, 21, 19]","[""Boxer"", ""American Bulldog"", ""Beagle"", ""Miniature Pinscher"", ""Leonberger""]","[0.418346, 0.149603, 0.083381, 0.045371, 0.021901]"
boxer_124,data/oxford-iiit-pet/images/boxer_124.jpg,8,Boxer,8,Boxer,0.678387,1,"[8, 29, 4, 1, 3]","[""Boxer"", ""Samoyed"", ""Beagle"", ""American Bulldog"", ""Basset Hound""]","[0.678387, 0.042008, 0.031199, 0.030953, 0.027341]"
boxer_137,data/oxford-iiit-pet/images/boxer_137.jpg,8,Boxer,8,Boxer,0.823405,1,"[8, 25, 28, 20, 3]","[""Boxer"", ""Pug"", ""Saint Bernard"", ""Maine Coon"", ""Basset Hound""]","[0.823405, 0.016726, 0.010496, 0.009731, 0.008245]"
boxer_139,data/oxford-iiit-pet/images/boxer_139.jpg,8,Boxer,8,Boxer,0.530089,1,"[8, 28, 33, 1, 3]","[""Boxer"", ""Saint Bernard"", ""Sphynx"", ""American Bulldog"", ""Basset Hound""]","[0.530089, 0.039549, 0.029799, 0.029358, 0.02305]"
boxer_155,data/oxford-iiit-pet/images/boxer_155.jpg,8,Boxer,1,American Bulldog,0.938763,0,"[1, 8, 33, 4, 7]","[""American Bulldog"", ""Boxer"", ""Sphynx"", ""Beagle"", ""Bombay""]","[0.938763, 0.005749, 0.005553, 0.004679, 0.004084]"
boxer_161,data/oxford-iiit-pet/images/boxer_161.jpg,8,Boxer,8,Boxer,0.853773,1,"[8, 32, 4, 1, 21]","[""Boxer"", ""Siamese"", ""Beagle"", ""American Bulldog"", ""Miniature Pinscher""]","[0.853773, 0.072749, 0.010933, 0.009934, 0.0059]"
boxer_162,data/oxford-iiit-pet/images/boxer_162.jpg,8,Boxer,8,Boxer,0.492070,1,"[8, 25, 0, 32, 19]","[""Boxer"", ""Pug"", ""Abyssinian"", ""Siamese"", ""Leonberger""]","[0.49207, 0.167139, 0.041379, 0.027211, 0.020996]"
boxer_166,data/oxford-iiit-pet/images/boxer_166.jpg,8,Boxer,8,Boxer,0.774274,1,"[8, 34, 1, 6, 2]","[""Boxer"", ""Staffordshire Bull Terrier"", ""American Bulldog"", ""Birman"", ""American Pit Bull Terrier""]","[0.774274, 0.036902, 0.030943, 0.010285, 0.010088]"
boxer_169,data/oxford-iiit-pet/images/boxer_169.jpg,8,Boxer,8,Boxer,0.698349,1,"[8, 1, 4, 34, 3]","[""Boxer"", ""American Bulldog"", ""Beagle"", ""Staffordshire Bull Terrier"", ""Basset Hound""]","[0.698349, 0.067927, 0.040532, 0.027082, 0.021286]"
boxer_172,data/oxford-iiit-pet/images/boxer_172.jpg,8,Boxer,8,Boxer,0.887812,1,"[8, 25, 1, 9, 35]","[""Boxer"", ""Pug"", ""American Bulldog"", ""British Shorthair"", ""Wheaten Terrier""]","[0.887812, 0.02212, 0.016416, 0.010429, 0.005241]"
boxer_178,data/oxford-iiit-pet/images/boxer_178.jpg,8,Boxer,8,Boxer,0.951195,1,"[8, 19, 1, 24, 25]","[""Boxer"", ""Leonberger"", ""American Bulldog"", ""Pomeranian"", ""Pug""]","[0.951195, 0.003754, 0.002608, 0.002466, 0.002324]"
boxer_181,data/oxford-iiit-pet/images/boxer_181.jpg,8,Boxer,8,Boxer,0.770175,1,"[8, 25, 14, 17, 1]","[""Boxer"", ""Pug"", ""German Shorthaired"", ""Japanese Chin"", ""American Bulldog""]","[0.770175, 0.030758, 0.018925, 0.013583, 0.01195]"
chihuahua_100,data/oxford-iiit-pet/images/chihuahua_100.jpg,10,Chihuahua,10,Chihuahua,0.810393,1,"[10, 30, 17, 21, 34]","[""Chihuahua"", ""Scottish Terrier"", ""Japanese Chin"", ""Miniature Pinscher"", ""Staffordshire Bull Terrier""]","[0.810393, 0.020628, 0.015586, 0.014087, 0.011744]"
chihuahua_119,data/oxford-iiit-pet/images/chihuahua_119.jpg,10,Chihuahua,10,Chihuahua,0.912233,1,"[10, 21, 25, 32, 23]","[""Chihuahua"", ""Miniature Pinscher"", ""Pug"", ""Siamese"", ""Persian""]","[0.912233, 0.016706, 0.004548, 0.004189, 0.004129]"
chihuahua_12,data/oxford-iiit-pet/images/chihuahua_12.jpg,10,Chihuahua,10,Chihuahua,0.482081,1,"[10, 31, 0, 21, 27]","[""Chihuahua"", ""Shiba Inu"", ""Abyssinian"", ""Miniature Pinscher"", ""Russian Blue""]","[0.482081, 0.204329, 0.046965, 0.027342, 0.018643]"
chihuahua_120,data/oxford-iiit-pet/images/chihuahua_120.jpg,10,Chihuahua,10,Chihuahua,0.956275,1,"[10, 21, 0, 35, 7]","[""Chihuahua"", ""Miniature Pinscher"", ""Abyssinian"", ""Wheaten Terrier"", ""Bombay""]","[0.956275, 0.007524, 0.003121, 0.001976, 0.001946]"
chihuahua_133,data/oxford-iiit-pet/images/chihuahua_133.jpg,10,Chihuahua,10,Chihuahua,0.958705,1,"[10, 17, 30, 25, 5]","[""Chihuahua"", ""Japanese Chin"", ""Scottish Terrier"", ""Pug"", ""Bengal""]","[0.958705, 0.004138, 0.002026, 0.001934, 0.001922]"
chihuahua_135,data/oxford-iiit-pet/images/chihuahua_135.jpg,10,Chihuahua,10,Chihuahua,0.506270,1,"[10, 21, 2, 9, 13]","[""Chihuahua"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""British Shorthair"", ""English Setter""]","[0.50627, 0.117278, 0.040177, 0.016686, 0.016106]"
chihuahua_144,data/oxford-iiit-pet/images/chihuahua_144.jpg,10,Chihuahua,10,Chihuahua,0.862676,1,"[10, 21, 4, 2, 31]","[""Chihuahua"", ""Miniature Pinscher"", ""Beagle"", ""American Pit Bull Terrier"", ""Shiba Inu""]","[0.862676, 0.024845, 0.007648, 0.007225, 0.006629]"
chihuahua_145,data/oxford-iiit-pet/images/chihuahua_145.jpg,10,Chihuahua,10,Chihuahua,0.321038,1,"[10, 21, 20, 26, 4]","[""Chihuahua"", ""Miniature Pinscher"", ""Maine Coon"", ""Ragdoll"", ""Beagle""]","[0.321038, 0.263338, 0.027932, 0.027637, 0.025471]"
chihuahua_15,data/oxford-iiit-pet/images/chihuahua_15.jpg,10,Chihuahua,36,Yorkshire Terrier,0.212936,0,"[36, 10, 17, 19, 32]","[""Yorkshire Terrier"", ""Chihuahua"", ""Japanese Chin"", ""Leonberger"", ""Siamese""]","[0.212936, 0.095931, 0.084874, 0.061989, 0.061767]"
chihuahua_151,data/oxford-iiit-pet/images/chihuahua_151.jpg,10,Chihuahua,10,Chihuahua,0.971110,1,"[10, 21, 24, 13, 34]","[""Chihuahua"", ""Miniature Pinscher"", ""Pomeranian"", ""English Setter"", ""Staffordshire Bull Terrier""]","[0.97111, 0.002609, 0.001615, 0.001496, 0.00143]"
chihuahua_155,data/oxford-iiit-pet/images/chihuahua_155.jpg,10,Chihuahua,10,Chihuahua,0.944182,1,"[10, 21, 24, 11, 4]","[""Chihuahua"", ""Miniature Pinscher"", ""Pomeranian"", ""Egyptian Mau"", ""Beagle""]","[0.944182, 0.005601, 0.004466, 0.003484, 0.002862]"
chihuahua_160,data/oxford-iiit-pet/images/chihuahua_160.jpg,10,Chihuahua,10,Chihuahua,0.859064,1,"[10, 21, 2, 33, 13]","[""Chihuahua"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Sphynx"", ""English Setter""]","[0.859064, 0.016796, 0.016063, 0.010555, 0.006122]"
chihuahua_164,data/oxford-iiit-pet/images/chihuahua_164.jpg,10,Chihuahua,10,Chihuahua,0.210835,1,"[10, 2, 5, 21, 1]","[""Chihuahua"", ""American Pit Bull Terrier"", ""Bengal"", ""Miniature Pinscher"", ""American Bulldog""]","[0.210835, 0.209668, 0.044707, 0.038447, 0.033978]"
chihuahua_166,data/oxford-iiit-pet/images/chihuahua_166.jpg,10,Chihuahua,10,Chihuahua,0.674685,1,"[10, 2, 21, 32, 18]","[""Chihuahua"", ""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Siamese"", ""Keeshond""]","[0.674685, 0.077824, 0.033581, 0.014974, 0.010671]"
chihuahua_167,data/oxford-iiit-pet/images/chihuahua_167.jpg,10,Chihuahua,10,Chihuahua,0.807719,1,"[10, 25, 0, 33, 27]","[""Chihuahua"", ""Pug"", ""Abyssinian"", ""Sphynx"", ""Russian Blue""]","[0.807719, 0.052753, 0.010097, 0.008757, 0.008537]"
chihuahua_170,data/oxford-iiit-pet/images/chihuahua_170.jpg,10,Chihuahua,10,Chihuahua,0.939293,1,"[10, 24, 2, 4, 13]","[""Chihuahua"", ""Pomeranian"", ""American Pit Bull Terrier"", ""Beagle"", ""English Setter""]","[0.939293, 0.004887, 0.004263, 0.003834, 0.003117]"
chihuahua_181,data/oxford-iiit-pet/images/chihuahua_181.jpg,10,Chihuahua,10,Chihuahua,0.486819,1,"[10, 21, 5, 2, 33]","[""Chihuahua"", ""Miniature Pinscher"", ""Bengal"", ""American Pit Bull Terrier"", ""Sphynx""]","[0.486819, 0.172479, 0.026891, 0.026001, 0.022959]"
chihuahua_187,data/oxford-iiit-pet/images/chihuahua_187.jpg,10,Chihuahua,10,Chihuahua,0.916916,1,"[10, 21, 4, 32, 13]","[""Chihuahua"", ""Miniature Pinscher"", ""Beagle"", ""Siamese"", ""English Setter""]","[0.916916, 0.038716, 0.004723, 0.002333, 0.002212]"
chihuahua_189,data/oxford-iiit-pet/images/chihuahua_189.jpg,10,Chihuahua,10,Chihuahua,0.927956,1,"[10, 21, 32, 26, 2]","[""Chihuahua"", ""Miniature Pinscher"", ""Siamese"", ""Ragdoll"", ""American Pit Bull Terrier""]","[0.927956, 0.007037, 0.005108, 0.003869, 0.003621]"
chihuahua_190,data/oxford-iiit-pet/images/chihuahua_190.jpg,10,Chihuahua,10,Chihuahua,0.760504,1,"[10, 21, 2, 23, 5]","[""Chihuahua"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Persian"", ""Bengal""]","[0.760504, 0.068824, 0.012922, 0.010533, 0.007473]"
english_cocker_spaniel_10,data/oxford-iiit-pet/images/english_cocker_spaniel_10.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.931130,1,"[12, 3, 13, 0, 10]","[""English Cocker Spaniel"", ""Basset Hound"", ""English Setter"", ""Abyssinian"", ""Chihuahua""]","[0.93113, 0.006546, 0.00596, 0.003071, 0.002564]"
english_cocker_spaniel_103,data/oxford-iiit-pet/images/english_cocker_spaniel_103.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.960600,1,"[12, 36, 30, 10, 32]","[""English Cocker Spaniel"", ""Yorkshire Terrier"", ""Scottish Terrier"", ""Chihuahua"", ""Siamese""]","[0.9606, 0.003116, 0.003045, 0.00224, 0.002136]"
english_cocker_spaniel_106,data/oxford-iiit-pet/images/english_cocker_spaniel_106.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.969700,1,"[12, 16, 30, 10, 36]","[""English Cocker Spaniel"", ""Havanese"", ""Scottish Terrier"", ""Chihuahua"", ""Yorkshire Terrier""]","[0.9697, 0.002962, 0.001629, 0.001553, 0.001334]"
english_cocker_spaniel_119,data/oxford-iiit-pet/images/english_cocker_spaniel_119.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.884601,1,"[12, 24, 4, 13, 22]","[""English Cocker Spaniel"", ""Pomeranian"", ""Beagle"", ""English Setter"", ""Newfoundland""]","[0.884601, 0.008902, 0.007296, 0.00728, 0.006468]"
english_cocker_spaniel_12,data/oxford-iiit-pet/images/english_cocker_spaniel_12.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.913056,1,"[12, 3, 32, 13, 7]","[""English Cocker Spaniel"", ""Basset Hound"", ""Siamese"", ""English Setter"", ""Bombay""]","[0.913056, 0.015388, 0.006407, 0.006392, 0.004022]"
english_cocker_spaniel_124,data/oxford-iiit-pet/images/english_cocker_spaniel_124.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.873583,1,"[12, 3, 13, 32, 36]","[""English Cocker Spaniel"", ""Basset Hound"", ""English Setter"", ""Siamese"", ""Yorkshire Terrier""]","[0.873583, 0.007181, 0.006716, 0.00627, 0.005491]"
english_cocker_spaniel_128,data/oxford-iiit-pet/images/english_cocker_spaniel_128.jpg,12,English Cocker Spaniel,12,English Cocker Spaniel,0.814016,1,"[12, 13, 35, 32, 3]","[""English Cocker Spaniel"", ""English Setter"", ""Wheaten Terrier"", ""Siamese"", ""Basset Hound""]","[0.814016, 0.017675, 0.016365, 0.011571, 0.010567]"
