index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
355,data/imagenet/val/n02437616/ILSVRC2012_val_00000355_24.JPEG,355,llama,355,llama,355|354|104|331|353,llama|Arabian camel|wallaby|hare|gazelle,0.531107|0.230593|0.151100|0.013650|0.009247,1
356,data/imagenet/val/n02441942/ILSVRC2012_val_00000356_39.JPEG,356,weasel,357,mink,357|356|358|378|298,mink|weasel|polecat|capuchin|mongoose,0.403336|0.173596|0.171521|0.050134|0.022171,0
357,data/imagenet/val/n02442845/ILSVRC2012_val_00000357_14.JPEG,357,mink,357,mink,357|338|333|206|674,mink|guinea pig|hamster|curly-coated retriever|mousetrap,0.920573|0.015126|0.008443|0.006127|0.003547,1
358,data/imagenet/val/n02443114/ILSVRC2012_val_00000358_15.JPEG,358,polecat,359,black-footed ferret,359|358|356|362|361,black-footed ferret|polecat|weasel|badger|skunk,0.688894|0.251919|0.023959|0.001693|0.000746,0
359,data/imagenet/val/n02443484/ILSVRC2012_val_00000359_06.JPEG,359,black-footed ferret,359,black-footed ferret,359|358|356|362|334,black-footed ferret|polecat|weasel|badger|porcupine,0.872585|0.108230|0.007534|0.001368|0.000819,1
360,data/imagenet/val/n02444819/ILSVRC2012_val_00000360_18.JPEG,360,otter,360,otter,360|337|150|357|358,otter|beaver|sea lion|mink|polecat,0.992596|0.004631|0.000992|0.000154|0.000069,1
361,data/imagenet/val/n02445715/ILSVRC2012_val_00000361_37.JPEG,361,skunk,361,skunk,361|362|338|388|375,skunk|badger|guinea pig|giant panda|colobus,0.978628|0.005587|0.004758|0.001176|0.001054,1
362,data/imagenet/val/n02447366/ILSVRC2012_val_00000362_08.JPEG,362,badger,362,badger,362|103|360|361|331,badger|platypus|otter|skunk|hare,0.996665|0.000285|0.000172|0.000137|0.000083,1
363,data/imagenet/val/n02454379/ILSVRC2012_val_00000363_30.JPEG,363,armadillo,363,armadillo,363|328|102|48|43,armadillo|sea urchin|echidna|Komodo dragon|frilled lizard,0.995890|0.000112|0.000111|0.000098|0.000095,1
364,data/imagenet/val/n02457408/ILSVRC2012_val_00000364_46.JPEG,364,three-toed sloth,364,three-toed sloth,364|367|366|369|381,three-toed sloth|chimpanzee|gorilla|siamang|spider monkey,0.955874|0.019485|0.005483|0.003655|0.002315,1
365,data/imagenet/val/n02480495/ILSVRC2012_val_00000365_05.JPEG,365,orangutan,365,orangutan,365|366|367|291|369,orangutan|gorilla|chimpanzee|lion|siamang,0.937996|0.021008|0.004357|0.003816|0.001786,1
366,data/imagenet/val/n02480855/ILSVRC2012_val_00000366_29.JPEG,366,gorilla,366,gorilla,366|367|365|375|369,gorilla|chimpanzee|orangutan|colobus|siamang,0.844215|0.147883|0.000827|0.000748|0.000650,1
367,data/imagenet/val/n02481823/ILSVRC2012_val_00000367_12.JPEG,367,chimpanzee,367,chimpanzee,367|369|368|366|381,chimpanzee|siamang|gibbon|gorilla|spider monkey,0.450224|0.270694|0.202777|0.036554|0.003845,1
368,data/imagenet/val/n02483362/ILSVRC2012_val_00000368_08.JPEG,368,gibbon,368,gibbon,368|380|379|371|369,gibbon|titi|howler monkey|patas|siamang,0.987402|0.004907|0.001051|0.000908|0.000568,1
369,data/imagenet/val/n02483708/ILSVRC2012_val_00000369_49.JPEG,369,siamang,369,siamang,369|381|368|367|379,siamang|spider monkey|gibbon|chimpanzee|howler monkey,0.983371|0.009506|0.005281|0.000401|0.000234,1
370,data/imagenet/val/n02484975/ILSVRC2012_val_00000370_03.JPEG,370,guenon,370,guenon,370|371|374|375|373,guenon|patas|langur|colobus|macaque,0.884279|0.043928|0.022897|0.017130|0.006560,1
371,data/imagenet/val/n02486261/ILSVRC2012_val_00000371_17.JPEG,371,patas,371,patas,371|373|370|372|376,patas|macaque|guenon|baboon|proboscis monkey,0.974048|0.013670|0.004801|0.002049|0.000530,1
372,data/imagenet/val/n02486410/ILSVRC2012_val_00000372_28.JPEG,372,baboon,372,baboon,372|373|376|370|380,baboon|macaque|proboscis monkey|guenon|titi,0.993292|0.003314|0.000828|0.000152|0.000146,1
373,data/imagenet/val/n02487347/ILSVRC2012_val_00000373_23.JPEG,373,macaque,371,patas,371|374|373|372|364,patas|langur|macaque|baboon|three-toed sloth,0.211358|0.114608|0.080921|0.042416|0.038505,0
374,data/imagenet/val/n02488291/ILSVRC2012_val_00000374_00.JPEG,374,langur,374,langur,374|381|369|375|370,langur|spider monkey|siamang|colobus|guenon,0.827491|0.125514|0.009076|0.008891|0.004394,1
375,data/imagenet/val/n02488702/ILSVRC2012_val_00000375_30.JPEG,375,colobus,375,colobus,375|384|374|376|371,colobus|indri|langur|proboscis monkey|patas,0.970391|0.024089|0.002443|0.000426|0.000423,1
376,data/imagenet/val/n02489166/ILSVRC2012_val_00000376_20.JPEG,376,proboscis monkey,376,proboscis monkey,376|372|373|371|374,proboscis monkey|baboon|macaque|patas|langur,0.993788|0.002996|0.002224|0.000131|0.000114,1
377,data/imagenet/val/n02490219/ILSVRC2012_val_00000377_22.JPEG,377,marmoset,377,marmoset,377|380|378|382|373,marmoset|titi|capuchin|squirrel monkey|macaque,0.981299|0.016496|0.000393|0.000286|0.000172,1
378,data/imagenet/val/n02492035/ILSVRC2012_val_00000378_25.JPEG,378,capuchin,378,capuchin,378|373|380|381|377,capuchin|macaque|titi|spider monkey|marmoset,0.996747|0.001392|0.000423|0.000172|0.000168,1
379,data/imagenet/val/n02492660/ILSVRC2012_val_00000379_04.JPEG,379,howler monkey,379,howler monkey,379|369|380|381|368,howler monkey|siamang|titi|spider monkey|gibbon,0.938884|0.026003|0.016243|0.008198|0.005545,1
380,data/imagenet/val/n02493509/ILSVRC2012_val_00000380_01.JPEG,380,titi,380,titi,380|377|337|379|381,titi|marmoset|beaver|howler monkey|spider monkey,0.905433|0.066500|0.007465|0.005453|0.002034,1
381,data/imagenet/val/n02493793/ILSVRC2012_val_00000381_16.JPEG,381,spider monkey,369,siamang,369|381|379|380|375,siamang|spider monkey|howler monkey|titi|colobus,0.387449|0.311943|0.120382|0.081154|0.014387,0
382,data/imagenet/val/n02494079/ILSVRC2012_val_00000382_41.JPEG,382,squirrel monkey,378,capuchin,378|373|381|379|372,capuchin|macaque|spider monkey|howler monkey|baboon,0.943117|0.029103|0.009198|0.005304|0.003341,0
383,data/imagenet/val/n02497673/ILSVRC2012_val_00000383_09.JPEG,383,Madagascar cat,383,Madagascar cat,383|384|105|382|289,Madagascar cat|indri|koala|squirrel monkey|snow leopard,0.926203|0.062544|0.005306|0.000533|0.000387,1
384,data/imagenet/val/n02500267/ILSVRC2012_val_00000384_36.JPEG,384,indri,384,indri,384|105|383|375|374,indri|koala|Madagascar cat|colobus|langur,0.996012|0.000797|0.000751|0.000683|0.000276,1
385,data/imagenet/val/n02504013/ILSVRC2012_val_00000385_17.JPEG,385,Indian elephant,385,Indian elephant,385|101|386|51|268,Indian elephant|tusker|African elephant|triceratops|Mexican hairless,0.996513|0.001600|0.000658|0.000132|0.000085,1
386,data/imagenet/val/n02504458/ILSVRC2012_val_00000386_21.JPEG,386,African elephant,386,African elephant,386|101|385|51|363,African elephant|tusker|Indian elephant|triceratops|armadillo,0.668365|0.255479|0.050322|0.000837|0.000768,1
387,data/imagenet/val/n02509815/ILSVRC2012_val_00000387_12.JPEG,387,lesser panda,387,lesser panda,387|388|355|368|358,lesser panda|giant panda|llama|gibbon|polecat,0.885772|0.026155|0.008619|0.006774|0.005820,1
388,data/imagenet/val/n02510455/ILSVRC2012_val_00000388_20.JPEG,388,giant panda,388,giant panda,388|387|295|297|378,giant panda|lesser panda|American black bear|sloth bear|capuchin,0.993696|0.000793|0.000222|0.000179|0.000147,1
389,data/imagenet/val/n02514041/ILSVRC2012_val_00000389_24.JPEG,389,barracouta,389,barracouta,389|758|0|391|395,barracouta|reel|tench|coho|gar,0.953067|0.026927|0.007018|0.002793|0.002694,1
390,data/imagenet/val/n02526121/ILSVRC2012_val_00000390_37.JPEG,390,eel,391,coho,391|395|389|733|758,coho|gar|barracouta|pole|reel,0.563264|0.256305|0.042969|0.011896|0.006777,0
391,data/imagenet/val/n02536864/ILSVRC2012_val_00000391_32.JPEG,391,coho,391,coho,391|394|389|0|395,coho|sturgeon|barracouta|tench|gar,0.973307|0.009010|0.004034|0.002788|0.002691,1
392,data/imagenet/val/n02606052/ILSVRC2012_val_00000392_01.JPEG,392,rock beauty,392,rock beauty,392|973|109|393|390,rock beauty|coral reef|brain coral|anemone fish|eel,0.857649|0.118194|0.007153|0.006675|0.001945,1
393,data/imagenet/val/n02607072/ILSVRC2012_val_00000393_17.JPEG,393,anemone fish,393,anemone fish,393|108|973|123|327,anemone fish|sea anemone|coral reef|spiny lobster|starfish,0.935255|0.045206|0.001511|0.000292|0.000268,1
394,data/imagenet/val/n02640242/ILSVRC2012_val_00000394_36.JPEG,394,sturgeon,394,sturgeon,394|395|391|33|389,sturgeon|gar|coho|loggerhead|barracouta,0.616244|0.133324|0.031127|0.023714|0.014272,1
395,data/imagenet/val/n02641379/ILSVRC2012_val_00000395_40.JPEG,395,gar,395,gar,395|65|54|389|62,gar|sea snake|hognose snake|barracouta|rock python,0.909823|0.015048|0.009600|0.008476|0.006445,1
396,data/imagenet/val/n02643566/ILSVRC2012_val_00000396_28.JPEG,396,lionfish,396,lionfish,396|115|328|116|397,lionfish|sea slug|sea urchin|chiton|puffer,0.992893|0.000545|0.000273|0.000253|0.000176,1
397,data/imagenet/val/n02655020/ILSVRC2012_val_00000397_03.JPEG,397,puffer,397,puffer,397|329|115|6|29,puffer|sea cucumber|sea slug|stingray|axolotl,0.987575|0.001464|0.000741|0.000355|0.000327,1
398,data/imagenet/val/n02666196/ILSVRC2012_val_00000398_12.JPEG,398,abacus,398,abacus,398|681|620|543|458,abacus|notebook|laptop|dumbbell|brass,0.955431|0.004781|0.003959|0.003949|0.001753,1
399,data/imagenet/val/n02667093/ILSVRC2012_val_00000399_10.JPEG,399,abaya,399,abaya,399|501|678|796|824,abaya|cloak|neck brace|ski mask|stole,0.884009|0.023585|0.012690|0.008725|0.006000,1
400,data/imagenet/val/n02669723/ILSVRC2012_val_00000400_47.JPEG,400,academic gown,667,mortarboard,667|400|439|457|834,mortarboard|academic gown|bearskin|bow tie|suit,0.913371|0.084409|0.000077|0.000034|0.000029,0
401,data/imagenet/val/n02672831/ILSVRC2012_val_00000401_27.JPEG,401,accordion,401,accordion,401|889|819|546|593,accordion|violin|stage|electric guitar|harmonica,0.604874|0.226662|0.037755|0.030607|0.009437,1
402,data/imagenet/val/n02676566/ILSVRC2012_val_00000402_04.JPEG,402,acoustic guitar,402,acoustic guitar,402|714|546|593|889,acoustic guitar|pick|electric guitar|harmonica|violin,0.951055|0.004638|0.003711|0.002254|0.001817,1
403,data/imagenet/val/n02687172/ILSVRC2012_val_00000403_34.JPEG,403,aircraft carrier,403,aircraft carrier,403|540|510|536|628,aircraft carrier|drilling platform|container ship|dock|liner,0.920495|0.014628|0.009892|0.004625|0.003768,1
404,data/imagenet/val/n02690373/ILSVRC2012_val_00000404_09.JPEG,404,airliner,404,airliner,404|908|895|657|812,airliner|wing|warplane|missile|space shuttle,0.985422|0.009044|0.000528|0.000272|0.000213,1
405,data/imagenet/val/n02692877/ILSVRC2012_val_00000405_46.JPEG,405,airship,405,airship,405|843|792|417|755,airship|swing|shovel|balloon|radio telescope,0.962006|0.022998|0.001409|0.001131|0.001065,1
406,data/imagenet/val/n02699494/ILSVRC2012_val_00000406_06.JPEG,406,altar,663,monastery,663|498|884|873|426,monastery|cinema|vault|triumphal arch|barometer,0.384312|0.209316|0.060448|0.053628|0.033601,0
407,data/imagenet/val/n02701002/ILSVRC2012_val_00000407_05.JPEG,407,ambulance,407,ambulance,407|734|555|830|675,ambulance|police van|fire engine|stretcher|moving van,0.997816|0.000831|0.000826|0.000056|0.000046,1
408,data/imagenet/val/n02704792/ILSVRC2012_val_00000408_29.JPEG,408,amphibian,408,amphibian,408|814|554|511|625,amphibian|speedboat|fireboat|convertible|lifeboat,0.592202|0.311057|0.032506|0.020342|0.009600,1
409,data/imagenet/val/n02708093/ILSVRC2012_val_00000409_00.JPEG,409,analog clock,409,analog clock,409|892|426|685|531,analog clock|wall clock|barometer|odometer|digital watch,0.564206|0.279402|0.119149|0.005901|0.001917,1
410,data/imagenet/val/n02727426/ILSVRC2012_val_00000410_27.JPEG,410,apiary,410,apiary,410|599|519|674|644,apiary|honeycomb|crate|mousetrap|matchstick,0.820165|0.046533|0.046212|0.027568|0.010150,1
411,data/imagenet/val/n02730930/ILSVRC2012_val_00000411_35.JPEG,411,apron,411,apron,411|414|443|721|619,apron|backpack|bib|pillow|lampshade,0.924626|0.026605|0.020342|0.002078|0.001633,1
412,data/imagenet/val/n02747177/ILSVRC2012_val_00000412_26.JPEG,412,ashcan,359,black-footed ferret,359|334|356|358|299,black-footed ferret|porcupine|weasel|polecat|meerkat,0.356184|0.249409|0.096773|0.091654|0.027939,0
413,data/imagenet/val/n02749479/ILSVRC2012_val_00000413_09.JPEG,413,assault rifle,413,assault rifle,413|764|763|597|740,assault rifle|rifle|revolver|holster|power drill,0.865081|0.123681|0.001719|0.000969|0.000510,1
414,data/imagenet/val/n02769748/ILSVRC2012_val_00000414_23.JPEG,414,backpack,582,grocery store,582|886|902|419|934,grocery store|vending machine|whistle|Band Aid|hotdog,0.471579|0.080273|0.058838|0.029755|0.027175,0
415,data/imagenet/val/n02776631/ILSVRC2012_val_00000415_07.JPEG,415,bakery,930,French loaf,930|933|934|931|962,French loaf|cheeseburger|hotdog|bagel|meat loaf,0.424195|0.193673|0.107492|0.103027|0.027528,0
416,data/imagenet/val/n02777292/ILSVRC2012_val_00000416_12.JPEG,416,balance beam,416,balance beam,416|602|702|733|701,balance beam|horizontal bar|parallel bars|pole|parachute,0.993949|0.003760|0.001215|0.000044|0.000035,1
417,data/imagenet/val/n02782093/ILSVRC2012_val_00000417_09.JPEG,417,balloon,660,mobile home,660|705|449|915|799,mobile home|passenger car|boathouse|yurt|sliding door,0.671757|0.218199|0.015873|0.012714|0.007046,0
418,data/imagenet/val/n02783161/ILSVRC2012_val_00000418_20.JPEG,418,ballpoint,767,rubber eraser,767|418|435|902|845,rubber eraser|ballpoint|bathtub|whistle|syringe,0.308066|0.302073|0.052691|0.037812|0.035642,0
419,data/imagenet/val/n02786058/ILSVRC2012_val_00000419_36.JPEG,419,Band Aid,903,wig,903|655|529|793|638,wig|miniskirt|diaper|shower cap|maillot,0.301712|0.174369|0.170549|0.071182|0.033898,0
420,data/imagenet/val/n02787622/ILSVRC2012_val_00000420_13.JPEG,420,banjo,420,banjo,420|546|402|558|819,banjo|electric guitar|acoustic guitar|flute|stage,0.975675|0.003510|0.001189|0.000696|0.000644,1
421,data/imagenet/val/n02788148/ILSVRC2012_val_00000421_28.JPEG,421,bannister,421,bannister,421|789|506|520|564,bannister|shoji|coil|crib|four-poster,0.990068|0.002760|0.001320|0.000355|0.000332,1
422,data/imagenet/val/n02790996/ILSVRC2012_val_00000422_11.JPEG,422,barbell,422,barbell,422|543|830|747|577,barbell|dumbbell|stretcher|punching bag|gong,0.809819|0.183263|0.000707|0.000554|0.000458,1
423,data/imagenet/val/n02791124/ILSVRC2012_val_00000423_41.JPEG,423,barber chair,423,barber chair,423|765|861|424|857,barber chair|rocking chair|toilet seat|barbershop|throne,0.987810|0.005633|0.002336|0.000775|0.000685,1
424,data/imagenet/val/n02791270/ILSVRC2012_val_00000424_44.JPEG,424,barbershop,424,barbershop,424|423|965|624|691,barbershop|barber chair|burrito|library|oxygen mask,0.987072|0.008808|0.000917|0.000500|0.000284,1
425,data/imagenet/val/n02793495/ILSVRC2012_val_00000425_20.JPEG,425,barn,425,barn,425|449|497|660|634,barn|boathouse|church|mobile home|lumbermill,0.972067|0.006695|0.002239|0.001478|0.001293,1
426,data/imagenet/val/n02794156/ILSVRC2012_val_00000426_30.JPEG,426,barometer,426,barometer,426|635|409|778|835,barometer|magnetic compass|analog clock|scale|sundial,0.928214|0.038246|0.007068|0.003567|0.002311,1
427,data/imagenet/val/n02795169/ILSVRC2012_val_00000427_39.JPEG,427,barrel,427,barrel,427|756|588|463|794,barrel|rain barrel|hamper|bucket|shower curtain,0.761689|0.192542|0.004247|0.002900|0.002401,1
428,data/imagenet/val/n02797295/ILSVRC2012_val_00000428_19.JPEG,428,barrow,428,barrow,428|765|730|600|777,barrow|rocking chair|plow|hook|scabbard,0.611325|0.170815|0.020234|0.017079|0.015621,1
429,data/imagenet/val/n02799071/ILSVRC2012_val_00000429_36.JPEG,429,baseball,429,baseball,429|489|2|981|496,baseball|chainlink fence|great white shark|ballplayer|Christmas stocking,0.970302|0.023554|0.000691|0.000425|0.000260,1
430,data/imagenet/val/n02802426/ILSVRC2012_val_00000430_12.JPEG,430,basketball,430,basketball,430|733|890|543|602,basketball|pole|volleyball|dumbbell|horizontal bar,0.455577|0.140003|0.115793|0.030897|0.027556,1
431,data/imagenet/val/n02804414/ILSVRC2012_val_00000431_28.JPEG,431,bassinet,431,bassinet,431|516|520|831|709,bassinet|cradle|crib|studio couch|pencil box,0.970542|0.014956|0.004770|0.000358|0.000236,1
432,data/imagenet/val/n02804610/ILSVRC2012_val_00000432_12.JPEG,432,bassoon,432,bassoon,432|579|683|764|456,bassoon|grand piano|oboe|rifle|bow,0.958814|0.006202|0.004705|0.001718|0.001532,1
433,data/imagenet/val/n02807133/ILSVRC2012_val_00000433_48.JPEG,433,bathing cap,433,bathing cap,433|984|890|842|445,bathing cap|rapeseed|volleyball|swimming trunks|bikini,0.996882|0.001462|0.000244|0.000187|0.000166,1
434,data/imagenet/val/n02808304/ILSVRC2012_val_00000434_44.JPEG,434,bath towel,911,wool,911|434|824|885|748,wool|bath towel|stole|velvet|purse,0.667779|0.305385|0.004402|0.002465|0.001143,0
435,data/imagenet/val/n02808440/ILSVRC2012_val_00000435_19.JPEG,435,bathtub,876,tub,876|435|896|909|648,tub|bathtub|washbasin|wok|medicine chest,0.587903|0.237938|0.152759|0.000913|0.000706,0
436,data/imagenet/val/n02814533/ILSVRC2012_val_00000436_43.JPEG,436,beach wagon,511,convertible,511|436|581|479|717,convertible|beach wagon|grille|car wheel|pickup,0.383203|0.223371|0.142670|0.089595|0.057180,0
437,data/imagenet/val/n02814860/ILSVRC2012_val_00000437_30.JPEG,437,beacon,833,submarine,833|814|460|147|148,submarine|speedboat|breakwater|grey whale|killer whale,0.407727|0.188159|0.112734|0.073814|0.040809,0
438,data/imagenet/val/n02815834/ILSVRC2012_val_00000438_47.JPEG,438,beaker,438,beaker,438|509|720|692|968,beaker|confectionery|pill bottle|packet|cup,0.216730|0.194447|0.188011|0.065669|0.044477,1
439,data/imagenet/val/n02817516/ILSVRC2012_val_00000439_15.JPEG,439,bearskin,439,bearskin,439|715|764|652|777,bearskin|pickelhaube|rifle|military uniform|scabbard,0.779891|0.109459|0.021345|0.018317|0.017796,1
440,data/imagenet/val/n02823428/ILSVRC2012_val_00000440_48.JPEG,440,beer bottle,440,beer bottle,440|441|692|737|960,beer bottle|beer glass|packet|pop bottle|chocolate sauce,0.857975|0.024137|0.021689|0.012771|0.009306,1
441,data/imagenet/val/n02823750/ILSVRC2012_val_00000441_02.JPEG,441,beer glass,441,beer glass,441|967|572|968|960,beer glass|espresso|goblet|cup|chocolate sauce,0.988244|0.003819|0.002134|0.000428|0.000404,1
442,data/imagenet/val/n02825657/ILSVRC2012_val_00000442_17.JPEG,442,bell cote,442,bell cote,442|497|663|668|538,bell cote|church|monastery|mosque|dome,0.553820|0.306874|0.102808|0.004147|0.003274,1
443,data/imagenet/val/n02834397/ILSVRC2012_val_00000443_04.JPEG,443,bib,804,soap dispenser,804|722|673|470|443,soap dispenser|ping-pong ball|mouse|candle|bib,0.182528|0.095160|0.078074|0.039058|0.032395,0
444,data/imagenet/val/n02835271/ILSVRC2012_val_00000444_47.JPEG,444,bicycle-built-for-two,444,bicycle-built-for-two,444|870|730|621|877,bicycle-built-for-two|tricycle|plow|lawn mower|turnstile,0.737643|0.111712|0.043703|0.038222|0.007797,1
445,data/imagenet/val/n02837789/ILSVRC2012_val_00000445_47.JPEG,445,bikini,445,bikini,445|638|639|890|459,bikini|maillot|maillot|volleyball|brassiere,0.951890|0.009849|0.005047|0.003978|0.003445,1
446,data/imagenet/val/n02840245/ILSVRC2012_val_00000446_14.JPEG,446,binder,626,lighter,626|446|473|902|512,lighter|binder|can opener|whistle|corkscrew,0.457548|0.350608|0.073758|0.026134|0.011445,0
447,data/imagenet/val/n02841315/ILSVRC2012_val_00000447_48.JPEG,447,binoculars,872,tripod,872|764|617|447|744,tripod|rifle|lab coat|binoculars|projectile,0.641756|0.044811|0.041689|0.035458|0.025018,0
448,data/imagenet/val/n02843684/ILSVRC2012_val_00000448_04.JPEG,448,birdhouse,448,birdhouse,448|637|410|449|497,birdhouse|mailbox|apiary|boathouse|church,0.991960|0.001174|0.000410|0.000369|0.000325,1
449,data/imagenet/val/n02859443/ILSVRC2012_val_00000449_17.JPEG,449,boathouse,449,boathouse,449|975|703|525|979,boathouse|lakeside|park bench|dam|valley,0.685576|0.193364|0.052444|0.018438|0.018024,1
450,data/imagenet/val/n02860847/ILSVRC2012_val_00000450_43.JPEG,450,bobsled,450,bobsled,450|802|830|751|573,bobsled|snowmobile|stretcher|racer|go-kart,0.989765|0.005134|0.002206|0.000615|0.000270,1
451,data/imagenet/val/n02865351/ILSVRC2012_val_00000451_04.JPEG,451,bolo tie,451,bolo tie,451|679|684|584|600,bolo tie|necklace|ocarina|hair slide|hook,0.541787|0.098599|0.064131|0.046970|0.021943,1
452,data/imagenet/val/n02869837/ILSVRC2012_val_00000452_46.JPEG,452,bonnet,452,bonnet,452|433|911|658|533,bonnet|bathing cap|wool|mitten|dishrag,0.999099|0.000258|0.000135|0.000103|0.000097,1
