index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
340,data/imagenet/val/n02391049/ILSVRC2012_val_00000340_34.JPEG,340,zebra,340,zebra,340|292|351|9|353,zebra|tiger|hartebeest|ostrich|gazelle,0.994572|0.000499|0.000224|0.000115|0.000094,1
341,data/imagenet/val/n02395406/ILSVRC2012_val_00000341_42.JPEG,341,hog,342,wild boar,342|341|170|347|294,wild boar|hog|Irish wolfhound|bison|brown bear,0.915287|0.025167|0.008994|0.008374|0.004978,0
342,data/imagenet/val/n02396427/ILSVRC2012_val_00000342_42.JPEG,342,wild boar,342,wild boar,342|341|343|350|372,wild boar|hog|warthog|ibex|baboon,0.976817|0.015338|0.000742|0.000351|0.000204,1
343,data/imagenet/val/n02397096/ILSVRC2012_val_00000343_19.JPEG,343,warthog,343,warthog,343|342|363|341|276,warthog|wild boar|armadillo|hog|hyena,0.986397|0.003478|0.000552|0.000414|0.000276,1
344,data/imagenet/val/n02398521/ILSVRC2012_val_00000344_13.JPEG,344,hippopotamus,344,hippopotamus,344|50|149|360|150,hippopotamus|American alligator|dugong|otter|sea lion,0.997207|0.000300|0.000189|0.000145|0.000115,1
345,data/imagenet/val/n02403003/ILSVRC2012_val_00000345_43.JPEG,345,ox,345,ox,345|690|346|475|851,ox|oxcart|water buffalo|car mirror|television,0.820796|0.085439|0.050270|0.009613|0.002010,1
346,data/imagenet/val/n02408429/ILSVRC2012_val_00000346_34.JPEG,346,water buffalo,346,water buffalo,346|345|344|341|385,water buffalo|ox|hippopotamus|hog|Indian elephant,0.989359|0.002353|0.000841|0.000619|0.000514,1
347,data/imagenet/val/n02410509/ILSVRC2012_val_00000347_10.JPEG,347,bison,347,bison,347|345|291|366|294,bison|ox|lion|gorilla|brown bear,0.996101|0.000559|0.000402|0.000308|0.000180,1
348,data/imagenet/val/n02412080/ILSVRC2012_val_00000348_00.JPEG,348,ram,348,ram,348|350|349|355|346,ram|ibex|bighorn|llama|water buffalo,0.905165|0.020312|0.014426|0.001307|0.000738,1
349,data/imagenet/val/n02415577/ILSVRC2012_val_00000349_15.JPEG,349,bighorn,348,ram,348|349|350|386|336,ram|bighorn|ibex|African elephant|marmot,0.520661|0.462801|0.000432|0.000190|0.000126,0
350,data/imagenet/val/n02417914/ILSVRC2012_val_00000350_13.JPEG,350,ibex,350,ibex,350|353|352|349|348,ibex|gazelle|impala|bighorn|ram,0.933583|0.056967|0.002010|0.000920|0.000134,1
351,data/imagenet/val/n02422106/ILSVRC2012_val_00000351_02.JPEG,351,hartebeest,351,hartebeest,351|353|276|291|352,hartebeest|gazelle|hyena|lion|impala,0.999397|0.000045|0.000043|0.000038|0.000036,1
352,data/imagenet/val/n02422699/ILSVRC2012_val_00000352_15.JPEG,352,impala,352,impala,352|353|351|558|343,impala|gazelle|hartebeest|flute|warthog,0.992298|0.003647|0.000131|0.000103|0.000089,1
353,data/imagenet/val/n02423022/ILSVRC2012_val_00000353_39.JPEG,353,gazelle,353,gazelle,353|173|355|172|138,gazelle|Ibizan hound|llama|whippet|bustard,0.991358|0.002156|0.000985|0.000265|0.000237,1
354,data/imagenet/val/n02437312/ILSVRC2012_val_00000354_24.JPEG,354,Arabian camel,354,Arabian camel,354|355|9|385|386,Arabian camel|llama|ostrich|Indian elephant|African elephant,0.993566|0.000900|0.000380|0.000192|0.000119,1
355,data/imagenet/val/n02437616/ILSVRC2012_val_00000355_24.JPEG,355,llama,355,llama,355|354|104|371|353,llama|Arabian camel|wallaby|patas|gazelle,0.676267|0.125748|0.114991|0.007726|0.003929,1
356,data/imagenet/val/n02441942/ILSVRC2012_val_00000356_39.JPEG,356,weasel,357,mink,357|356|378|298|358,mink|weasel|capuchin|mongoose|polecat,0.567773|0.172225|0.122818|0.020567|0.018208,0
357,data/imagenet/val/n02442845/ILSVRC2012_val_00000357_14.JPEG,357,mink,357,mink,357|333|298|361|338,mink|hamster|mongoose|skunk|guinea pig,0.996445|0.000614|0.000551|0.000388|0.000380,1
358,data/imagenet/val/n02443114/ILSVRC2012_val_00000358_15.JPEG,358,polecat,358,polecat,358|359|356|362|387,polecat|black-footed ferret|weasel|badger|lesser panda,0.650523|0.308949|0.019899|0.001484|0.000485,1
359,data/imagenet/val/n02443484/ILSVRC2012_val_00000359_06.JPEG,359,black-footed ferret,359,black-footed ferret,359|358|356|362|333,black-footed ferret|polecat|weasel|badger|hamster,0.836065|0.137938|0.010186|0.001185|0.000486,1
360,data/imagenet/val/n02444819/ILSVRC2012_val_00000360_18.JPEG,360,otter,360,otter,360|150|337|357|356,otter|sea lion|beaver|mink|weasel,0.984823|0.002489|0.002125|0.001753|0.000870,1
361,data/imagenet/val/n02445715/ILSVRC2012_val_00000361_37.JPEG,361,skunk,361,skunk,361|362|375|334|338,skunk|badger|colobus|porcupine|guinea pig,0.995619|0.000737|0.000336|0.000334|0.000197,1
362,data/imagenet/val/n02447366/ILSVRC2012_val_00000362_08.JPEG,362,badger,362,badger,362|340|361|280|24,badger|zebra|skunk|grey fox|great grey owl,0.992063|0.000310|0.000289|0.000113|0.000110,1
363,data/imagenet/val/n02454379/ILSVRC2012_val_00000363_30.JPEG,363,armadillo,363,armadillo,363|342|343|341|958,armadillo|wild boar|warthog|hog|hay,0.981521|0.000711|0.000377|0.000362|0.000191,1
364,data/imagenet/val/n02457408/ILSVRC2012_val_00000364_46.JPEG,364,three-toed sloth,364,three-toed sloth,364|367|366|379|381,three-toed sloth|chimpanzee|gorilla|howler monkey|spider monkey,0.996194|0.000470|0.000437|0.000277|0.000121,1
365,data/imagenet/val/n02480495/ILSVRC2012_val_00000365_05.JPEG,365,orangutan,365,orangutan,365|369|368|367|366,orangutan|siamang|gibbon|chimpanzee|gorilla,0.982136|0.002756|0.001092|0.001057|0.000650,1
366,data/imagenet/val/n02480855/ILSVRC2012_val_00000366_29.JPEG,366,gorilla,366,gorilla,366|367|372|379|369,gorilla|chimpanzee|baboon|howler monkey|siamang,0.990629|0.005362|0.000216|0.000192|0.000180,1
367,data/imagenet/val/n02481823/ILSVRC2012_val_00000367_12.JPEG,367,chimpanzee,369,siamang,369|367|368|381|366,siamang|chimpanzee|gibbon|spider monkey|gorilla,0.431952|0.408255|0.102197|0.011866|0.009480,0
368,data/imagenet/val/n02483362/ILSVRC2012_val_00000368_08.JPEG,368,gibbon,368,gibbon,368|380|369|379|384,gibbon|titi|siamang|howler monkey|indri,0.995582|0.001165|0.000747|0.000157|0.000152,1
369,data/imagenet/val/n02483708/ILSVRC2012_val_00000369_49.JPEG,369,siamang,369,siamang,369|368|381|367|379,siamang|gibbon|spider monkey|chimpanzee|howler monkey,0.991145|0.004482|0.001503|0.000735|0.000096,1
370,data/imagenet/val/n02484975/ILSVRC2012_val_00000370_03.JPEG,370,guenon,370,guenon,370|371|375|374|377,guenon|patas|colobus|langur|marmoset,0.965020|0.012373|0.006073|0.003085|0.002694,1
371,data/imagenet/val/n02486261/ILSVRC2012_val_00000371_17.JPEG,371,patas,371,patas,371|373|370|372|380,patas|macaque|guenon|baboon|titi,0.839091|0.119567|0.006722|0.005271|0.002684,1
372,data/imagenet/val/n02486410/ILSVRC2012_val_00000372_28.JPEG,372,baboon,372,baboon,372|373|371|370|377,baboon|macaque|patas|guenon|marmoset,0.994850|0.000823|0.000443|0.000318|0.000104,1
373,data/imagenet/val/n02487347/ILSVRC2012_val_00000373_23.JPEG,373,macaque,373,macaque,373|371|291|374|261,macaque|patas|lion|langur|keeshond,0.939031|0.012873|0.007534|0.006589|0.003294,1
374,data/imagenet/val/n02488291/ILSVRC2012_val_00000374_00.JPEG,374,langur,374,langur,374|381|375|368|377,langur|spider monkey|colobus|gibbon|marmoset,0.897529|0.066451|0.005054|0.004582|0.003452,1
375,data/imagenet/val/n02488702/ILSVRC2012_val_00000375_30.JPEG,375,colobus,375,colobus,375|384|376|380|371,colobus|indri|proboscis monkey|titi|patas,0.857359|0.082328|0.006251|0.002678|0.002630,1
376,data/imagenet/val/n02489166/ILSVRC2012_val_00000376_20.JPEG,376,proboscis monkey,376,proboscis monkey,376|371|374|372|373,proboscis monkey|patas|langur|baboon|macaque,0.990781|0.000687|0.000609|0.000581|0.000578,1
377,data/imagenet/val/n02490219/ILSVRC2012_val_00000377_22.JPEG,377,marmoset,377,marmoset,377|380|378|382|370,marmoset|titi|capuchin|squirrel monkey|guenon,0.952138|0.037157|0.000765|0.000457|0.000346,1
378,data/imagenet/val/n02492035/ILSVRC2012_val_00000378_25.JPEG,378,capuchin,378,capuchin,378|380|377|382|381,capuchin|titi|marmoset|squirrel monkey|spider monkey,0.987719|0.003000|0.001596|0.000983|0.000721,1
379,data/imagenet/val/n02492660/ILSVRC2012_val_00000379_04.JPEG,379,howler monkey,379,howler monkey,379|380|369|381|368,howler monkey|titi|siamang|spider monkey|gibbon,0.992038|0.001863|0.000937|0.000712|0.000475,1
380,data/imagenet/val/n02493509/ILSVRC2012_val_00000380_01.JPEG,380,titi,380,titi,380|379|377|378|365,titi|howler monkey|marmoset|capuchin|orangutan,0.903881|0.048670|0.013818|0.004845|0.003530,1
381,data/imagenet/val/n02493793/ILSVRC2012_val_00000381_16.JPEG,381,spider monkey,381,spider monkey,381|379|380|371|378,spider monkey|howler monkey|titi|patas|capuchin,0.416920|0.283950|0.107094|0.056880|0.041776,1
382,data/imagenet/val/n02494079/ILSVRC2012_val_00000382_41.JPEG,382,squirrel monkey,378,capuchin,378|381|379|368|373,capuchin|spider monkey|howler monkey|gibbon|macaque,0.968454|0.006159|0.004395|0.003961|0.002807,0
383,data/imagenet/val/n02497673/ILSVRC2012_val_00000383_09.JPEG,383,Madagascar cat,383,Madagascar cat,383|384|105|382|289,Madagascar cat|indri|koala|squirrel monkey|snow leopard,0.955426|0.026767|0.006737|0.000318|0.000279,1
384,data/imagenet/val/n02500267/ILSVRC2012_val_00000384_36.JPEG,384,indri,384,indri,384|379|376|375|105,indri|howler monkey|proboscis monkey|colobus|koala,0.986075|0.001947|0.001894|0.001317|0.000675,1
385,data/imagenet/val/n02504013/ILSVRC2012_val_00000385_17.JPEG,385,Indian elephant,385,Indian elephant,385|101|386|354|150,Indian elephant|tusker|African elephant|Arabian camel|sea lion,0.989369|0.005332|0.001912|0.000124|0.000123,1
386,data/imagenet/val/n02504458/ILSVRC2012_val_00000386_21.JPEG,386,African elephant,386,African elephant,386|101|385|149|99,African elephant|tusker|Indian elephant|dugong|goose,0.950245|0.030509|0.010536|0.000231|0.000191,1
387,data/imagenet/val/n02509815/ILSVRC2012_val_00000387_12.JPEG,387,lesser panda,387,lesser panda,387|384|388|295|380,lesser panda|indri|giant panda|American black bear|titi,0.971885|0.005730|0.002490|0.002292|0.001672,1
388,data/imagenet/val/n02510455/ILSVRC2012_val_00000388_20.JPEG,388,giant panda,388,giant panda,388|387|295|297|362,giant panda|lesser panda|American black bear|sloth bear|badger,0.990312|0.000726|0.000252|0.000223|0.000165,1
389,data/imagenet/val/n02514041/ILSVRC2012_val_00000389_24.JPEG,389,barracouta,389,barracouta,389|758|395|0|391,barracouta|reel|gar|tench|coho,0.940220|0.038262|0.003955|0.002359|0.001081,1
390,data/imagenet/val/n02526121/ILSVRC2012_val_00000390_37.JPEG,390,eel,702,parallel bars,702|704|390|585|391,parallel bars|parking meter|eel|hair spray|coho,0.479414|0.081792|0.036500|0.028954|0.028209,0
391,data/imagenet/val/n02536864/ILSVRC2012_val_00000391_32.JPEG,391,coho,391,coho,391|394|0|395|389,coho|sturgeon|tench|gar|barracouta,0.995566|0.000700|0.000396|0.000171|0.000121,1
392,data/imagenet/val/n02606052/ILSVRC2012_val_00000392_01.JPEG,392,rock beauty,392,rock beauty,392|973|393|109|390,rock beauty|coral reef|anemone fish|brain coral|eel,0.878357|0.100419|0.005715|0.005147|0.002400,1
393,data/imagenet/val/n02607072/ILSVRC2012_val_00000393_17.JPEG,393,anemone fish,393,anemone fish,393|108|973|327|328,anemone fish|sea anemone|coral reef|starfish|sea urchin,0.892398|0.091451|0.001650|0.000167|0.000148,1
394,data/imagenet/val/n02640242/ILSVRC2012_val_00000394_36.JPEG,394,sturgeon,394,sturgeon,394|391|389|0|118,sturgeon|coho|barracouta|tench|Dungeness crab,0.292892|0.216110|0.083779|0.078048|0.059335,1
395,data/imagenet/val/n02641379/ILSVRC2012_val_00000395_40.JPEG,395,gar,395,gar,395|54|389|65|67,gar|hognose snake|barracouta|sea snake|diamondback,0.990391|0.001658|0.001287|0.000577|0.000517,1
396,data/imagenet/val/n02643566/ILSVRC2012_val_00000396_28.JPEG,396,lionfish,396,lionfish,396|973|397|65|983,lionfish|coral reef|puffer|sea snake|scuba diver,0.991344|0.000369|0.000128|0.000125|0.000098,1
397,data/imagenet/val/n02655020/ILSVRC2012_val_00000397_03.JPEG,397,puffer,397,puffer,397|390|115|1|329,puffer|eel|sea slug|goldfish|sea cucumber,0.992830|0.000165|0.000142|0.000119|0.000110,1
398,data/imagenet/val/n02666196/ILSVRC2012_val_00000398_12.JPEG,398,abacus,398,abacus,398|681|543|620|891,abacus|notebook|dumbbell|laptop|waffle iron,0.996245|0.000571|0.000149|0.000113|0.000079,1
399,data/imagenet/val/n02667093/ILSVRC2012_val_00000399_10.JPEG,399,abaya,399,abaya,399|501|568|796|490,abaya|cloak|fur coat|ski mask|chain mail,0.932487|0.019975|0.012772|0.004664|0.004195,1
400,data/imagenet/val/n02669723/ILSVRC2012_val_00000400_47.JPEG,400,academic gown,667,mortarboard,667|400|515|834|906,mortarboard|academic gown|cowboy hat|suit|Windsor tie,0.910798|0.085449|0.000137|0.000102|0.000101,0
401,data/imagenet/val/n02672831/ILSVRC2012_val_00000401_27.JPEG,401,accordion,401,accordion,401|889|819|486|420,accordion|violin|stage|cello|banjo,0.576102|0.396315|0.006333|0.002989|0.002035,1
402,data/imagenet/val/n02676566/ILSVRC2012_val_00000402_04.JPEG,402,acoustic guitar,402,acoustic guitar,402|714|889|420|546,acoustic guitar|pick|violin|banjo|electric guitar,0.986160|0.002830|0.001839|0.001129|0.001036,1
403,data/imagenet/val/n02687172/ILSVRC2012_val_00000403_34.JPEG,403,aircraft carrier,403,aircraft carrier,403|536|510|628|833,aircraft carrier|dock|container ship|liner|submarine,0.979782|0.002698|0.001273|0.000844|0.000837,1
404,data/imagenet/val/n02690373/ILSVRC2012_val_00000404_09.JPEG,404,airliner,404,airliner,404|908|895|407|867,airliner|wing|warplane|ambulance|trailer truck,0.989677|0.004278|0.000193|0.000141|0.000136,1
405,data/imagenet/val/n02692877/ILSVRC2012_val_00000405_46.JPEG,405,airship,405,airship,405|594|486|889|900,airship|harp|cello|violin|water tower,0.977932|0.005197|0.001539|0.001455|0.000925,1
406,data/imagenet/val/n02699494/ILSVRC2012_val_00000406_06.JPEG,406,altar,663,monastery,663|884|497|498|624,monastery|vault|church|cinema|library,0.709581|0.031772|0.031356|0.025861|0.023967,0
407,data/imagenet/val/n02701002/ILSVRC2012_val_00000407_05.JPEG,407,ambulance,407,ambulance,407|734|675|830|555,ambulance|police van|moving van|stretcher|fire engine,0.985661|0.002384|0.002118|0.000428|0.000274,1
408,data/imagenet/val/n02704792/ILSVRC2012_val_00000408_29.JPEG,408,amphibian,408,amphibian,408|625|814|511|554,amphibian|lifeboat|speedboat|convertible|fireboat,0.957273|0.016575|0.013787|0.004540|0.002988,1
409,data/imagenet/val/n02708093/ILSVRC2012_val_00000409_00.JPEG,409,analog clock,409,analog clock,409|892|426|823|826,analog clock|wall clock|barometer|stethoscope|stopwatch,0.910904|0.056841|0.020875|0.002148|0.001382,1
410,data/imagenet/val/n02727426/ILSVRC2012_val_00000410_27.JPEG,410,apiary,410,apiary,410|674|644|599|519,apiary|mousetrap|matchstick|honeycomb|crate,0.763649|0.095383|0.066237|0.011134|0.010475,1
411,data/imagenet/val/n02730930/ILSVRC2012_val_00000411_35.JPEG,411,apron,411,apron,411|414|775|619|842,apron|backpack|sarong|lampshade|swimming trunks,0.990761|0.002323|0.001248|0.000702|0.000671,1
412,data/imagenet/val/n02747177/ILSVRC2012_val_00000412_26.JPEG,412,ashcan,334,porcupine,334|359|333|356|358,porcupine|black-footed ferret|hamster|weasel|polecat,0.611808|0.129975|0.047862|0.026390|0.023919,0
413,data/imagenet/val/n02749479/ILSVRC2012_val_00000413_09.JPEG,413,assault rifle,413,assault rifle,413|764|763|872|597,assault rifle|rifle|revolver|tripod|holster,0.695975|0.237342|0.008950|0.002182|0.001211,1
414,data/imagenet/val/n02769748/ILSVRC2012_val_00000414_23.JPEG,414,backpack,582,grocery store,582|414|886|934|865,grocery store|backpack|vending machine|hotdog|toyshop,0.722187|0.080674|0.040090|0.020059|0.008049,0
415,data/imagenet/val/n02776631/ILSVRC2012_val_00000415_07.JPEG,415,bakery,931,bagel,931|930|934|933|962,bagel|French loaf|hotdog|cheeseburger|meat loaf,0.536070|0.366542|0.046687|0.014988|0.005966,0
416,data/imagenet/val/n02777292/ILSVRC2012_val_00000416_12.JPEG,416,balance beam,416,balance beam,416|602|702|834|701,balance beam|horizontal bar|parallel bars|suit|parachute,0.968027|0.014161|0.008719|0.000096|0.000095,1
417,data/imagenet/val/n02782093/ILSVRC2012_val_00000417_09.JPEG,417,balloon,705,passenger car,705|660|799|449|565,passenger car|mobile home|sliding door|boathouse|freight car,0.706347|0.209163|0.025508|0.007607|0.007234,0
418,data/imagenet/val/n02783161/ILSVRC2012_val_00000418_20.JPEG,418,ballpoint,418,ballpoint,418|767|710|902|709,ballpoint|rubber eraser|pencil sharpener|whistle|pencil box,0.901793|0.092106|0.001144|0.000960|0.000635,1
419,data/imagenet/val/n02786058/ILSVRC2012_val_00000419_36.JPEG,419,Band Aid,793,shower cap,793|529|903|655|419,shower cap|diaper|wig|miniskirt|Band Aid,0.216704|0.161454|0.105649|0.102997|0.066012,0
420,data/imagenet/val/n02787622/ILSVRC2012_val_00000420_13.JPEG,420,banjo,420,banjo,420|929|558|546|769,banjo|ice lolly|flute|electric guitar|rule,0.988608|0.000616|0.000352|0.000248|0.000235,1
421,data/imagenet/val/n02788148/ILSVRC2012_val_00000421_28.JPEG,421,bannister,421,bannister,421|506|743|520|702,bannister|coil|prison|crib|parallel bars,0.972253|0.010900|0.000830|0.000382|0.000290,1
422,data/imagenet/val/n02790996/ILSVRC2012_val_00000422_11.JPEG,422,barbell,422,barbell,422|543|602|765|747,barbell|dumbbell|horizontal bar|rocking chair|punching bag,0.970455|0.026243|0.000776|0.000095|0.000089,1
423,data/imagenet/val/n02791124/ILSVRC2012_val_00000423_41.JPEG,423,barber chair,423,barber chair,423|424|765|861|598,barber chair|barbershop|rocking chair|toilet seat|home theater,0.974763|0.002355|0.001718|0.000553|0.000541,1
424,data/imagenet/val/n02791270/ILSVRC2012_val_00000424_44.JPEG,424,barbershop,424,barbershop,424|423|617|838|691,barbershop|barber chair|lab coat|sunscreen|oxygen mask,0.976739|0.014615|0.001345|0.001276|0.000720,1
425,data/imagenet/val/n02793495/ILSVRC2012_val_00000425_20.JPEG,425,barn,425,barn,425|958|497|449|634,barn|hay|church|boathouse|lumbermill,0.991575|0.001343|0.000446|0.000408|0.000368,1
426,data/imagenet/val/n02794156/ILSVRC2012_val_00000426_30.JPEG,426,barometer,426,barometer,426|635|826|778|409,barometer|magnetic compass|stopwatch|scale|analog clock,0.959756|0.017149|0.011650|0.001975|0.001803,1
427,data/imagenet/val/n02795169/ILSVRC2012_val_00000427_39.JPEG,427,barrel,427,barrel,427|756|463|462|412,barrel|rain barrel|bucket|broom|ashcan,0.645140|0.333356|0.001287|0.000772|0.000454,1
428,data/imagenet/val/n02797295/ILSVRC2012_val_00000428_19.JPEG,428,barrow,428,barrow,428|616|730|488|694,barrow|knot|plow|chain|paddlewheel,0.825988|0.015317|0.013147|0.013107|0.010438,1
429,data/imagenet/val/n02799071/ILSVRC2012_val_00000429_36.JPEG,429,baseball,429,baseball,429|489|981|841|912,baseball|chainlink fence|ballplayer|sweatshirt|worm fence,0.832795|0.137345|0.005598|0.003582|0.000546,1
430,data/imagenet/val/n02802426/ILSVRC2012_val_00000430_12.JPEG,430,basketball,430,basketball,430|890|615|880|733,basketball|volleyball|knee pad|unicycle|pole,0.484054|0.171253|0.122054|0.068845|0.036917,1
431,data/imagenet/val/n02804414/ILSVRC2012_val_00000431_28.JPEG,431,bassinet,431,bassinet,431|516|520|790|669,bassinet|cradle|crib|shopping basket|mosquito net,0.963310|0.030803|0.001596|0.000189|0.000099,1
432,data/imagenet/val/n02804610/ILSVRC2012_val_00000432_12.JPEG,432,bassoon,432,bassoon,432|683|579|642|881,bassoon|oboe|grand piano|marimba|upright,0.987282|0.005968|0.002753|0.000321|0.000274,1
433,data/imagenet/val/n02807133/ILSVRC2012_val_00000433_48.JPEG,433,bathing cap,433,bathing cap,433|801|890|842|977,bathing cap|snorkel|volleyball|swimming trunks|sandbar,0.993510|0.000907|0.000432|0.000424|0.000239,1
434,data/imagenet/val/n02808304/ILSVRC2012_val_00000434_44.JPEG,434,bath towel,434,bath towel,434|911|885|824|658,bath towel|wool|velvet|stole|mitten,0.812144|0.147943|0.002632|0.002210|0.001993,1
435,data/imagenet/val/n02808440/ILSVRC2012_val_00000435_19.JPEG,435,bathtub,876,tub,876|435|896|799|905,tub|bathtub|washbasin|sliding door|window shade,0.496762|0.477703|0.015640|0.000890|0.000790,0
436,data/imagenet/val/n02814533/ILSVRC2012_val_00000436_43.JPEG,436,beach wagon,581,grille,581|436|479|511|751,grille|beach wagon|car wheel|convertible|racer,0.398810|0.325121|0.178417|0.018111|0.015823,0
437,data/imagenet/val/n02814860/ILSVRC2012_val_00000437_30.JPEG,437,beacon,437,beacon,437|833|460|148|147,beacon|submarine|breakwater|killer whale|grey whale,0.305130|0.265737|0.238270|0.061062|0.046124,1
