index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
333,data/imagenet/val/n02342885/ILSVRC2012_val_00000333_31.JPEG,333,hamster,333,hamster,333|338|674|850|937,hamster|guinea pig|mousetrap|teddy|broccoli,0.987486|0.001338|0.000439|0.000386|0.000335,1
334,data/imagenet/val/n02346627/ILSVRC2012_val_00000334_28.JPEG,334,porcupine,334,porcupine,334|337|361|102|328,porcupine|beaver|skunk|echidna|sea urchin,0.976999|0.006497|0.000664|0.000416|0.000413,1
335,data/imagenet/val/n02356798/ILSVRC2012_val_00000335_42.JPEG,335,fox squirrel,335,fox squirrel,335|357|380|384|287,fox squirrel|mink|titi|indri|lynx,0.993238|0.002409|0.000445|0.000328|0.000324,1
336,data/imagenet/val/n02361337/ILSVRC2012_val_00000336_46.JPEG,336,marmot,336,marmot,336|298|360|299|356,marmot|mongoose|otter|meerkat|weasel,0.787374|0.098012|0.018778|0.017062|0.011176,1
337,data/imagenet/val/n02363005/ILSVRC2012_val_00000337_48.JPEG,337,beaver,360,otter,360|337|357|294|150,otter|beaver|mink|brown bear|sea lion,0.433279|0.410145|0.103608|0.025498|0.002245,0
338,data/imagenet/val/n02364673/ILSVRC2012_val_00000338_24.JPEG,338,guinea pig,338,guinea pig,338|184|434|911|331,guinea pig|Irish terrier|bath towel|wool|hare,0.994202|0.000326|0.000188|0.000133|0.000128,1
339,data/imagenet/val/n02389026/ILSVRC2012_val_00000339_13.JPEG,339,sorrel,339,sorrel,339|822|603|912|756,sorrel|steel drum|horse cart|worm fence|rain barrel,0.970344|0.000978|0.000912|0.000795|0.000785,1
340,data/imagenet/val/n02391049/ILSVRC2012_val_00000340_34.JPEG,340,zebra,340,zebra,340|351|292|295|290,zebra|hartebeest|tiger|American black bear|jaguar,0.995090|0.000233|0.000177|0.000147|0.000140,1
341,data/imagenet/val/n02395406/ILSVRC2012_val_00000341_42.JPEG,341,hog,342,wild boar,342|341|337|347|489,wild boar|hog|beaver|bison|chainlink fence,0.837189|0.023767|0.019986|0.013941|0.013059,0
342,data/imagenet/val/n02396427/ILSVRC2012_val_00000342_42.JPEG,342,wild boar,342,wild boar,342|341|343|274|298,wild boar|hog|warthog|dhole|mongoose,0.982930|0.006965|0.000759|0.000450|0.000417,1
343,data/imagenet/val/n02397096/ILSVRC2012_val_00000343_19.JPEG,343,warthog,343,warthog,343|342|286|341|276,warthog|wild boar|cougar|hog|hyena,0.998597|0.000643|0.000052|0.000043|0.000042,1
344,data/imagenet/val/n02398521/ILSVRC2012_val_00000344_13.JPEG,344,hippopotamus,344,hippopotamus,344|150|149|296|801,hippopotamus|sea lion|dugong|ice bear|snorkel,0.999776|0.000041|0.000038|0.000013|0.000011,1
345,data/imagenet/val/n02403003/ILSVRC2012_val_00000345_43.JPEG,345,ox,345,ox,345|690|346|348|349,ox|oxcart|water buffalo|ram|bighorn,0.717135|0.248372|0.011394|0.003806|0.001745,1
346,data/imagenet/val/n02408429/ILSVRC2012_val_00000346_34.JPEG,346,water buffalo,346,water buffalo,346|730|345|341|385,water buffalo|plow|ox|hog|Indian elephant,0.887434|0.025391|0.007707|0.006631|0.005473,1
347,data/imagenet/val/n02410509/ILSVRC2012_val_00000347_10.JPEG,347,bison,347,bison,347|366|294|355|342,bison|gorilla|brown bear|llama|wild boar,0.995607|0.000666|0.000391|0.000293|0.000225,1
348,data/imagenet/val/n02412080/ILSVRC2012_val_00000348_00.JPEG,348,ram,348,ram,348|350|349|346|355,ram|ibex|bighorn|water buffalo|llama,0.921150|0.044871|0.015509|0.001435|0.001175,1
349,data/imagenet/val/n02415577/ILSVRC2012_val_00000349_15.JPEG,349,bighorn,348,ram,348|349|350|291|345,ram|bighorn|ibex|lion|ox,0.581781|0.414045|0.000596|0.000107|0.000098,0
350,data/imagenet/val/n02417914/ILSVRC2012_val_00000350_13.JPEG,350,ibex,350,ibex,350|353|352|349|171,ibex|gazelle|impala|bighorn|Italian greyhound,0.823835|0.161895|0.007063|0.002712|0.000381,1
351,data/imagenet/val/n02422106/ILSVRC2012_val_00000351_02.JPEG,351,hartebeest,351,hartebeest,351|352|353|343|350,hartebeest|impala|gazelle|warthog|ibex,0.999096|0.000330|0.000203|0.000051|0.000028,1
352,data/imagenet/val/n02422699/ILSVRC2012_val_00000352_15.JPEG,352,impala,352,impala,352|353|351|292|350,impala|gazelle|hartebeest|tiger|ibex,0.994160|0.003428|0.000325|0.000096|0.000089,1
353,data/imagenet/val/n02423022/ILSVRC2012_val_00000353_39.JPEG,353,gazelle,353,gazelle,353|173|355|352|172,gazelle|Ibizan hound|llama|impala|whippet,0.980022|0.008048|0.001492|0.001204|0.000869,1
354,data/imagenet/val/n02437312/ILSVRC2012_val_00000354_24.JPEG,354,Arabian camel,354,Arabian camel,354|355|349|353|348,Arabian camel|llama|bighorn|gazelle|ram,0.999233|0.000260|0.000056|0.000022|0.000017,1
355,data/imagenet/val/n02437616/ILSVRC2012_val_00000355_24.JPEG,355,llama,355,llama,355|354|104|278|277,llama|Arabian camel|wallaby|kit fox|red fox,0.550944|0.151502|0.117579|0.026045|0.015777,1
356,data/imagenet/val/n02441942/ILSVRC2012_val_00000356_39.JPEG,356,weasel,357,mink,357|356|358|335|298,mink|weasel|polecat|fox squirrel|mongoose,0.700828|0.092841|0.049372|0.045063|0.018158,0
357,data/imagenet/val/n02442845/ILSVRC2012_val_00000357_14.JPEG,357,mink,357,mink,357|338|360|356|341,mink|guinea pig|otter|weasel|hog,0.995684|0.001272|0.000552|0.000361|0.000296,1
358,data/imagenet/val/n02443114/ILSVRC2012_val_00000358_15.JPEG,358,polecat,359,black-footed ferret,359|358|356|362|250,black-footed ferret|polecat|weasel|badger|Siberian husky,0.489879|0.456101|0.022406|0.000807|0.000803,0
359,data/imagenet/val/n02443484/ILSVRC2012_val_00000359_06.JPEG,359,black-footed ferret,359,black-footed ferret,359|358|356|334|362,black-footed ferret|polecat|weasel|porcupine|badger,0.901630|0.084379|0.006479|0.000711|0.000644,1
360,data/imagenet/val/n02444819/ILSVRC2012_val_00000360_18.JPEG,360,otter,360,otter,360|337|357|358|150,otter|beaver|mink|polecat|sea lion,0.962596|0.011609|0.002925|0.001576|0.001326,1
361,data/imagenet/val/n02445715/ILSVRC2012_val_00000361_37.JPEG,361,skunk,361,skunk,361|362|388|375|232,skunk|badger|giant panda|colobus|Border collie,0.989039|0.001974|0.001287|0.001118|0.000826,1
362,data/imagenet/val/n02447366/ILSVRC2012_val_00000362_08.JPEG,362,badger,362,badger,362|361|340|61|85,badger|skunk|zebra|boa constrictor|quail,0.992452|0.000449|0.000256|0.000248|0.000142,1
363,data/imagenet/val/n02454379/ILSVRC2012_val_00000363_30.JPEG,363,armadillo,363,armadillo,363|342|50|102|328,armadillo|wild boar|American alligator|echidna|sea urchin,0.996654|0.000082|0.000070|0.000069|0.000068,1
364,data/imagenet/val/n02457408/ILSVRC2012_val_00000364_46.JPEG,364,three-toed sloth,364,three-toed sloth,364|366|367|379|369,three-toed sloth|gorilla|chimpanzee|howler monkey|siamang,0.993986|0.002206|0.000736|0.000626|0.000397,1
365,data/imagenet/val/n02480495/ILSVRC2012_val_00000365_05.JPEG,365,orangutan,365,orangutan,365|369|368|381|154,orangutan|siamang|gibbon|spider monkey|Pekinese,0.944794|0.006054|0.005660|0.004927|0.002967,1
366,data/imagenet/val/n02480855/ILSVRC2012_val_00000366_29.JPEG,366,gorilla,366,gorilla,366|367|370|375|379,gorilla|chimpanzee|guenon|colobus|howler monkey,0.916200|0.044794|0.004437|0.003037|0.002740,1
367,data/imagenet/val/n02481823/ILSVRC2012_val_00000367_12.JPEG,367,chimpanzee,368,gibbon,368|369|367|366|381,gibbon|siamang|chimpanzee|gorilla|spider monkey,0.438932|0.298483|0.191233|0.016189|0.005129,0
368,data/imagenet/val/n02483362/ILSVRC2012_val_00000368_08.JPEG,368,gibbon,368,gibbon,368|380|369|370|384,gibbon|titi|siamang|guenon|indri,0.975469|0.004533|0.001942|0.001444|0.001023,1
369,data/imagenet/val/n02483708/ILSVRC2012_val_00000369_49.JPEG,369,siamang,369,siamang,369|368|381|367|379,siamang|gibbon|spider monkey|chimpanzee|howler monkey,0.993487|0.003222|0.001117|0.000994|0.000100,1
370,data/imagenet/val/n02484975/ILSVRC2012_val_00000370_03.JPEG,370,guenon,370,guenon,370|371|375|377|374,guenon|patas|colobus|marmoset|langur,0.944374|0.024098|0.020449|0.002042|0.001924,1
371,data/imagenet/val/n02486261/ILSVRC2012_val_00000371_17.JPEG,371,patas,371,patas,371|373|370|372|380,patas|macaque|guenon|baboon|titi,0.989147|0.005656|0.001149|0.000633|0.000426,1
372,data/imagenet/val/n02486410/ILSVRC2012_val_00000372_28.JPEG,372,baboon,372,baboon,372|373|376|370|378,baboon|macaque|proboscis monkey|guenon|capuchin,0.997569|0.001465|0.000217|0.000078|0.000064,1
373,data/imagenet/val/n02487347/ILSVRC2012_val_00000373_23.JPEG,373,macaque,371,patas,371|373|224|360|198,patas|macaque|groenendael|otter|standard schnauzer,0.195023|0.116291|0.055863|0.048050|0.027187,0
374,data/imagenet/val/n02488291/ILSVRC2012_val_00000374_00.JPEG,374,langur,374,langur,374|381|369|375|370,langur|spider monkey|siamang|colobus|guenon,0.908317|0.034825|0.013242|0.008016|0.005139,1
375,data/imagenet/val/n02488702/ILSVRC2012_val_00000375_30.JPEG,375,colobus,375,colobus,375|384|368|369|376,colobus|indri|gibbon|siamang|proboscis monkey,0.858150|0.103389|0.018229|0.003801|0.003465,1
376,data/imagenet/val/n02489166/ILSVRC2012_val_00000376_20.JPEG,376,proboscis monkey,376,proboscis monkey,376|373|372|379|370,proboscis monkey|macaque|baboon|howler monkey|guenon,0.988592|0.003806|0.002263|0.000423|0.000418,1
377,data/imagenet/val/n02490219/ILSVRC2012_val_00000377_22.JPEG,377,marmoset,377,marmoset,377|380|373|382|374,marmoset|titi|macaque|squirrel monkey|langur,0.970939|0.015883|0.002250|0.000457|0.000429,1
378,data/imagenet/val/n02492035/ILSVRC2012_val_00000378_25.JPEG,378,capuchin,378,capuchin,378|373|376|380|368,capuchin|macaque|proboscis monkey|titi|gibbon,0.984943|0.005003|0.000995|0.000797|0.000471,1
379,data/imagenet/val/n02492660/ILSVRC2012_val_00000379_04.JPEG,379,howler monkey,379,howler monkey,379|380|369|381|367,howler monkey|titi|siamang|spider monkey|chimpanzee,0.989819|0.006931|0.000666|0.000389|0.000261,1
380,data/imagenet/val/n02493509/ILSVRC2012_val_00000380_01.JPEG,380,titi,380,titi,380|377|379|382|337,titi|marmoset|howler monkey|squirrel monkey|beaver,0.943659|0.023801|0.008028|0.006830|0.003879,1
381,data/imagenet/val/n02493793/ILSVRC2012_val_00000381_16.JPEG,381,spider monkey,379,howler monkey,379|381|380|369|378,howler monkey|spider monkey|titi|siamang|capuchin,0.357798|0.210160|0.173138|0.103346|0.032001,0
382,data/imagenet/val/n02494079/ILSVRC2012_val_00000382_41.JPEG,382,squirrel monkey,378,capuchin,378|372|373|379|368,capuchin|baboon|macaque|howler monkey|gibbon,0.789349|0.059970|0.053726|0.025928|0.011552,0
383,data/imagenet/val/n02497673/ILSVRC2012_val_00000383_09.JPEG,383,Madagascar cat,383,Madagascar cat,383|384|105|289|382,Madagascar cat|indri|koala|snow leopard|squirrel monkey,0.945688|0.042730|0.002577|0.000483|0.000468,1
384,data/imagenet/val/n02500267/ILSVRC2012_val_00000384_36.JPEG,384,indri,384,indri,384|105|375|383|376,indri|koala|colobus|Madagascar cat|proboscis monkey,0.999265|0.000130|0.000110|0.000084|0.000053,1
385,data/imagenet/val/n02504013/ILSVRC2012_val_00000385_17.JPEG,385,Indian elephant,385,Indian elephant,385|101|386|47|344,Indian elephant|tusker|African elephant|African chameleon|hippopotamus,0.979188|0.005562|0.003883|0.000832|0.000674,1
386,data/imagenet/val/n02504458/ILSVRC2012_val_00000386_21.JPEG,386,African elephant,101,tusker,101|386|385|51|346,tusker|African elephant|Indian elephant|triceratops|water buffalo,0.542146|0.404499|0.033810|0.001710|0.000877,0
387,data/imagenet/val/n02509815/ILSVRC2012_val_00000387_12.JPEG,387,lesser panda,387,lesser panda,387|388|384|368|278,lesser panda|giant panda|indri|gibbon|kit fox,0.907367|0.012857|0.009640|0.008587|0.007111,1
388,data/imagenet/val/n02510455/ILSVRC2012_val_00000388_20.JPEG,388,giant panda,388,giant panda,388|387|295|105|362,giant panda|lesser panda|American black bear|koala|badger,0.992376|0.002262|0.000338|0.000256|0.000163,1
389,data/imagenet/val/n02514041/ILSVRC2012_val_00000389_24.JPEG,389,barracouta,389,barracouta,389|758|395|0|391,barracouta|reel|gar|tench|coho,0.755639|0.221264|0.010060|0.003968|0.001033,1
390,data/imagenet/val/n02526121/ILSVRC2012_val_00000390_37.JPEG,390,eel,882,vacuum,882|704|702|391|733,vacuum|parking meter|parallel bars|coho|pole,0.259485|0.068918|0.064498|0.054662|0.025039,0
391,data/imagenet/val/n02536864/ILSVRC2012_val_00000391_32.JPEG,391,coho,391,coho,391|0|394|395|389,coho|tench|sturgeon|gar|barracouta,0.986346|0.002632|0.002032|0.001360|0.001052,1
392,data/imagenet/val/n02606052/ILSVRC2012_val_00000392_01.JPEG,392,rock beauty,392,rock beauty,392|973|390|393|109,rock beauty|coral reef|eel|anemone fish|brain coral,0.909677|0.063411|0.005552|0.005150|0.003929,1
393,data/imagenet/val/n02607072/ILSVRC2012_val_00000393_17.JPEG,393,anemone fish,393,anemone fish,393|108|973|115|983,anemone fish|sea anemone|coral reef|sea slug|scuba diver,0.948662|0.027351|0.003059|0.000423|0.000277,1
394,data/imagenet/val/n02640242/ILSVRC2012_val_00000394_36.JPEG,394,sturgeon,394,sturgeon,394|118|391|395|122,sturgeon|Dungeness crab|coho|gar|American lobster,0.314077|0.122699|0.085365|0.072553|0.050707,1
395,data/imagenet/val/n02641379/ILSVRC2012_val_00000395_40.JPEG,395,gar,395,gar,395|65|54|389|67,gar|sea snake|hognose snake|barracouta|diamondback,0.973613|0.009971|0.005886|0.001896|0.000757,1
396,data/imagenet/val/n02643566/ILSVRC2012_val_00000396_28.JPEG,396,lionfish,396,lionfish,396|115|328|108|397,lionfish|sea slug|sea urchin|sea anemone|puffer,0.991494|0.000903|0.000884|0.000294|0.000250,1
397,data/imagenet/val/n02655020/ILSVRC2012_val_00000397_03.JPEG,397,puffer,397,puffer,397|115|329|973|390,puffer|sea slug|sea cucumber|coral reef|eel,0.976318|0.002239|0.001882|0.001386|0.000658,1
398,data/imagenet/val/n02666196/ILSVRC2012_val_00000398_12.JPEG,398,abacus,398,abacus,398|681|620|543|778,abacus|notebook|laptop|dumbbell|scale,0.991008|0.002243|0.000822|0.000573|0.000178,1
399,data/imagenet/val/n02667093/ILSVRC2012_val_00000399_10.JPEG,399,abaya,399,abaya,399|824|501|523|568,abaya|stole|cloak|crutch|fur coat,0.910368|0.012643|0.011758|0.009620|0.009181,1
400,data/imagenet/val/n02669723/ILSVRC2012_val_00000400_47.JPEG,400,academic gown,667,mortarboard,667|400|457|906|439,mortarboard|academic gown|bow tie|Windsor tie|bearskin,0.828266|0.151350|0.001590|0.000584|0.000462,0
401,data/imagenet/val/n02672831/ILSVRC2012_val_00000401_27.JPEG,401,accordion,889,violin,889|401|819|486|875,violin|accordion|stage|cello|trombone,0.618932|0.228318|0.038970|0.020431|0.006877,0
402,data/imagenet/val/n02676566/ILSVRC2012_val_00000402_04.JPEG,402,acoustic guitar,402,acoustic guitar,402|889|714|486|420,acoustic guitar|violin|pick|cello|banjo,0.975101|0.011935|0.001519|0.000755|0.000426,1
403,data/imagenet/val/n02687172/ILSVRC2012_val_00000403_34.JPEG,403,aircraft carrier,403,aircraft carrier,403|510|536|628|408,aircraft carrier|container ship|dock|liner|amphibian,0.968207|0.006085|0.004003|0.003165|0.001929,1
404,data/imagenet/val/n02690373/ILSVRC2012_val_00000404_09.JPEG,404,airliner,404,airliner,404|908|895|812|405,airliner|wing|warplane|space shuttle|airship,0.970711|0.022226|0.001467|0.000344|0.000327,1
405,data/imagenet/val/n02692877/ILSVRC2012_val_00000405_46.JPEG,405,airship,405,airship,405|843|645|958|755,airship|swing|maypole|hay|radio telescope,0.998566|0.000449|0.000084|0.000056|0.000037,1
406,data/imagenet/val/n02699494/ILSVRC2012_val_00000406_06.JPEG,406,altar,663,monastery,663|698|624|498|884,monastery|palace|library|cinema|vault,0.411886|0.132170|0.059865|0.040955|0.029324,0
407,data/imagenet/val/n02701002/ILSVRC2012_val_00000407_05.JPEG,407,ambulance,407,ambulance,407|734|555|675|757,ambulance|police van|fire engine|moving van|recreational vehicle,0.997081|0.000888|0.000843|0.000328|0.000087,1
408,data/imagenet/val/n02704792/ILSVRC2012_val_00000408_29.JPEG,408,amphibian,408,amphibian,408|814|511|625|554,amphibian|speedboat|convertible|lifeboat|fireboat,0.699720|0.127800|0.102639|0.019163|0.011489,1
409,data/imagenet/val/n02708093/ILSVRC2012_val_00000409_00.JPEG,409,analog clock,409,analog clock,409|892|426|685|826,analog clock|wall clock|barometer|odometer|stopwatch,0.630295|0.248083|0.048987|0.005860|0.004252,1
410,data/imagenet/val/n02727426/ILSVRC2012_val_00000410_27.JPEG,410,apiary,410,apiary,410|519|674|931|599,apiary|crate|mousetrap|bagel|honeycomb,0.781308|0.125236|0.077898|0.002181|0.001534,1
411,data/imagenet/val/n02730930/ILSVRC2012_val_00000411_35.JPEG,411,apron,411,apron,411|414|721|619|443,apron|backpack|pillow|lampshade|bib,0.921338|0.020865|0.006331|0.005406|0.003464,1
412,data/imagenet/val/n02747177/ILSVRC2012_val_00000412_26.JPEG,412,ashcan,334,porcupine,334|359|362|358|356,porcupine|black-footed ferret|badger|polecat|weasel,0.332529|0.234605|0.063281|0.054879|0.052551,0
413,data/imagenet/val/n02749479/ILSVRC2012_val_00000413_09.JPEG,413,assault rifle,413,assault rifle,413|764|763|597|872,assault rifle|rifle|revolver|holster|tripod,0.701483|0.271084|0.002881|0.001739|0.000821,1
414,data/imagenet/val/n02769748/ILSVRC2012_val_00000414_23.JPEG,414,backpack,582,grocery store,582|837|902|790|865,grocery store|sunglasses|whistle|shopping basket|toyshop,0.241333|0.119826|0.084413|0.032329|0.031327,0
415,data/imagenet/val/n02776631/ILSVRC2012_val_00000415_07.JPEG,415,bakery,930,French loaf,930|933|931|934|923,French loaf|cheeseburger|bagel|hotdog|plate,0.273560|0.204017|0.153678|0.139427|0.035023,0
416,data/imagenet/val/n02777292/ILSVRC2012_val_00000416_12.JPEG,416,balance beam,416,balance beam,416|702|602|430|890,balance beam|parallel bars|horizontal bar|basketball|volleyball,0.975390|0.010372|0.009849|0.000191|0.000128,1
417,data/imagenet/val/n02782093/ILSVRC2012_val_00000417_09.JPEG,417,balloon,660,mobile home,660|705|425|449|915,mobile home|passenger car|barn|boathouse|yurt,0.656387|0.169272|0.045164|0.026911|0.013201,0
418,data/imagenet/val/n02783161/ILSVRC2012_val_00000418_20.JPEG,418,ballpoint,418,ballpoint,418|767|795|902|709,ballpoint|rubber eraser|ski|whistle|pencil box,0.689232|0.249814|0.006793|0.006336|0.004202,1
419,data/imagenet/val/n02786058/ILSVRC2012_val_00000419_36.JPEG,419,Band Aid,529,diaper,529|903|793|419|678,diaper|wig|shower cap|Band Aid|neck brace,0.334427|0.113880|0.087200|0.077879|0.042519,0
420,data/imagenet/val/n02787622/ILSVRC2012_val_00000420_13.JPEG,420,banjo,420,banjo,420|683|558|546|929,banjo|oboe|flute|electric guitar|ice lolly,0.990708|0.000759|0.000517|0.000298|0.000273,1
421,data/imagenet/val/n02788148/ILSVRC2012_val_00000421_28.JPEG,421,bannister,421,bannister,421|506|687|884|729,bannister|coil|organ|vault|plate rack,0.995478|0.004083|0.000130|0.000025|0.000012,1
422,data/imagenet/val/n02790996/ILSVRC2012_val_00000422_11.JPEG,422,barbell,422,barbell,422|543|602|577|830,barbell|dumbbell|horizontal bar|gong|stretcher,0.990503|0.006652|0.000731|0.000322|0.000190,1
423,data/imagenet/val/n02791124/ILSVRC2012_val_00000423_41.JPEG,423,barber chair,423,barber chair,423|765|861|424|532,barber chair|rocking chair|toilet seat|barbershop|dining table,0.944271|0.004715|0.003597|0.002000|0.001627,1
424,data/imagenet/val/n02791270/ILSVRC2012_val_00000424_44.JPEG,424,barbershop,424,barbershop,424|423|691|823|617,barbershop|barber chair|oxygen mask|stethoscope|lab coat,0.975106|0.013468|0.004960|0.001255|0.001148,1
425,data/imagenet/val/n02793495/ILSVRC2012_val_00000425_20.JPEG,425,barn,425,barn,425|449|958|497|634,barn|boathouse|hay|church|lumbermill,0.977790|0.002443|0.001623|0.001212|0.001171,1
426,data/imagenet/val/n02794156/ILSVRC2012_val_00000426_30.JPEG,426,barometer,426,barometer,426|635|826|409|778,barometer|magnetic compass|stopwatch|analog clock|scale,0.917957|0.041492|0.018318|0.003966|0.002417,1
427,data/imagenet/val/n02795169/ILSVRC2012_val_00000427_39.JPEG,427,barrel,427,barrel,427|756|883|463|794,barrel|rain barrel|vase|bucket|shower curtain,0.834083|0.144739|0.001434|0.000841|0.000587,1
428,data/imagenet/val/n02797295/ILSVRC2012_val_00000428_19.JPEG,428,barrow,428,barrow,428|777|600|730|765,barrow|scabbard|hook|plow|rocking chair,0.756271|0.058322|0.031966|0.018879|0.017943,1
429,data/imagenet/val/n02799071/ILSVRC2012_val_00000429_36.JPEG,429,baseball,489,chainlink fence,489|429|507|981|841,chainlink fence|baseball|combination lock|ballplayer|sweatshirt,0.900308|0.031729|0.007831|0.007082|0.004642,0
